n,eta,factor,threshold,max_steps,k,d,acc
1048576,0.0698412731289863,8.857142448425293,True,1,2,251,1.0
1048576,0.0698412731289863,9.0,False,1,2,255,1.0
1048576,0.0698412731289863,9.0,False,2,2,255,1.0
1048576,0.0698412731289863,9.0,False,3,2,255,1.0
1048576,0.0698412731289863,9.0,False,64,2,255,1.0
1048576,0.0698412731289863,9.0,True,1,2,255,1.0
1048576,0.0761904790997505,0.0,False,1,2,1,0.0
1048576,0.0761904790997505,0.0,False,2,2,1,0.0
1048576,0.0761904790997505,0.0,False,3,2,1,0.0
1048576,0.0761904790997505,0.0,False,64,2,1,0.0
1048576,0.0761904790997505,0.0,True,1,2,1,0.0
1048576,0.0761904790997505,0.1428571492433548,False,1,2,4,0.0
1048576,0.0761904790997505,0.1428571492433548,False,2,2,4,0.0
1048576,0.0761904790997505,0.1428571492433548,False,3,2,4,0.0
1048576,0.0761904790997505,0.1428571492433548,False,64,2,4,0.0
1048576,0.0761904790997505,0.1428571492433548,True,1,2,4,0.0
1048576,0.0761904790997505,0.2857142984867096,False,1,2,8,0.0001171875
1048576,0.0761904790997505,0.2857142984867096,False,2,2,8,0.00015625
1048576,0.0761904790997505,0.2857142984867096,False,3,2,8,0.0001171875
1048576,0.0761904790997505,0.2857142984867096,False,64,2,8,0.00015625
1048576,0.0761904790997505,0.2857142984867096,True,1,2,8,0.0
1048576,0.0761904790997505,0.4285714626312256,False,1,2,12,0.001015625
1048576,0.0761904790997505,0.4285714626312256,False,2,2,12,0.0008984375
1048576,0.0761904790997505,0.4285714626312256,False,3,2,12,0.0010546875
1048576,0.0761904790997505,0.4285714626312256,False,64,2,12,0.0011328125
1048576,0.0761904790997505,0.4285714626312256,True,1,2,12,0.0
1048576,0.0761904790997505,0.5714285969734192,False,1,2,16,0.007734375
1048576,0.0761904790997505,0.5714285969734192,False,2,2,16,0.0084765625
1048576,0.0761904790997505,0.5714285969734192,False,3,2,16,0.0069921875
1048576,0.0761904790997505,0.5714285969734192,False,64,2,16,0.00703125
1048576,0.0761904790997505,0.5714285969734192,True,1,2,16,0.0
1048576,0.0761904790997505,0.7142857313156128,False,1,2,20,0.027421875
1048576,0.0761904790997505,0.7142857313156128,False,2,2,20,0.0294140625
1048576,0.0761904790997505,0.7142857313156128,False,3,2,20,0.0274609375
1048576,0.0761904790997505,0.7142857313156128,False,64,2,20,0.028203125
1048576,0.0761904790997505,0.7142857313156128,True,1,2,20,0.0
1048576,0.0761904790997505,0.8571429252624512,False,1,2,24,0.08390625
1048576,0.0761904790997505,0.8571429252624512,False,2,2,24,0.085625
1048576,0.0761904790997505,0.8571429252624512,False,3,2,24,0.0851171875
1048576,0.0761904790997505,0.8571429252624512,False,64,2,24,0.08546875
1048576,0.0761904790997505,0.8571429252624512,True,1,2,24,0.00078125
1048576,0.0761904790997505,1.0,False,1,2,28,0.192890625
1048576,0.0761904790997505,1.0,False,2,2,28,0.1944921875
1048576,0.0761904790997505,1.0,False,3,2,28,0.192109375
1048576,0.0761904790997505,1.0,False,64,2,28,0.1921875
1048576,0.0761904790997505,1.0,True,1,2,28,0.00796875
1048576,0.0761904790997505,1.1428571939468384,False,1,2,32,0.339296875
1048576,0.0761904790997505,1.1428571939468384,False,2,2,32,0.3408984375
1048576,0.0761904790997505,1.1428571939468384,False,3,2,32,0.3441796875
1048576,0.0761904790997505,1.1428571939468384,False,64,2,32,0.346875
1048576,0.0761904790997505,1.1428571939468384,True,1,2,32,0.030390625
1048576,0.0761904790997505,1.2857143878936768,False,1,2,36,0.5106640625
1048576,0.0761904790997505,1.2857143878936768,False,2,2,36,0.523515625
1048576,0.0761904790997505,1.2857143878936768,False,3,2,36,0.5240234375
1048576,0.0761904790997505,1.2857143878936768,False,64,2,36,0.518984375
1048576,0.0761904790997505,1.2857143878936768,True,1,2,36,0.0812109375
1048576,0.0761904790997505,1.4285714626312256,False,1,2,40,0.6815234375
1048576,0.0761904790997505,1.4285714626312256,False,2,2,40,0.6804296875
1048576,0.0761904790997505,1.4285714626312256,False,3,2,40,0.678515625
1048576,0.0761904790997505,1.4285714626312256,False,64,2,40,0.6806640625
1048576,0.0761904790997505,1.4285714626312256,True,1,2,40,0.1565234375
1048576,0.0761904790997505,1.571428656578064,False,1,2,44,0.81390625
1048576,0.0761904790997505,1.571428656578064,False,2,2,44,0.812578125
1048576,0.0761904790997505,1.571428656578064,False,3,2,44,0.810546875
1048576,0.0761904790997505,1.571428656578064,False,64,2,44,0.812578125
1048576,0.0761904790997505,1.571428656578064,True,1,2,44,0.2423828125
1048576,0.0761904790997505,1.7142858505249023,False,1,2,48,0.89703125
1048576,0.0761904790997505,1.7142858505249023,False,2,2,48,0.8987109375
1048576,0.0761904790997505,1.7142858505249023,False,3,2,48,0.89828125
1048576,0.0761904790997505,1.7142858505249023,False,64,2,48,0.8960546875
1048576,0.0761904790997505,1.7142858505249023,True,1,2,48,0.3516015625
1048576,0.0761904790997505,1.8571429252624512,False,1,2,52,0.95015625
1048576,0.0761904790997505,1.8571429252624512,False,2,2,52,0.948515625
1048576,0.0761904790997505,1.8571429252624512,False,3,2,52,0.949375
1048576,0.0761904790997505,1.8571429252624512,False,64,2,52,0.952265625
1048576,0.0761904790997505,1.8571429252624512,True,1,2,52,0.4612890625
1048576,0.0761904790997505,2.0,False,1,2,56,0.97578125
1048576,0.0761904790997505,2.0,False,2,2,56,0.976328125
1048576,0.0761904790997505,2.0,False,3,2,56,0.978125
1048576,0.0761904790997505,2.0,False,64,2,56,0.978046875
1048576,0.0761904790997505,2.0,True,1,2,56,0.562421875
1048576,0.0761904790997505,2.142857313156128,False,1,2,60,0.9896484375
1048576,0.0761904790997505,2.142857313156128,False,2,2,60,0.9908203125
1048576,0.0761904790997505,2.142857313156128,False,3,2,60,0.9909375
1048576,0.0761904790997505,2.142857313156128,False,64,2,60,0.991328125
1048576,0.0761904790997505,2.142857313156128,True,1,2,60,0.65125
1048576,0.0761904790997505,2.2857143878936768,False,1,2,64,0.99625
1048576,0.0761904790997505,2.2857143878936768,False,2,2,64,0.995625
1048576,0.0761904790997505,2.2857143878936768,False,3,2,64,0.996328125
1048576,0.0761904790997505,2.2857143878936768,False,64,2,64,0.9964453125
1048576,0.0761904790997505,2.2857143878936768,True,1,2,64,0.7278515625
1048576,0.0761904790997505,2.4285714626312256,False,1,2,68,0.998828125
1048576,0.0761904790997505,2.4285714626312256,False,2,2,68,0.99828125
1048576,0.0761904790997505,2.4285714626312256,False,3,2,68,0.998828125
1048576,0.0761904790997505,2.4285714626312256,False,64,2,68,0.998828125
1048576,0.0761904790997505,2.4285714626312256,True,1,2,68,0.7948046875
1048576,0.0761904790997505,2.5714287757873535,False,1,2,72,0.9996484375
1048576,0.0761904790997505,2.5714287757873535,False,2,2,72,0.9994140625
1048576,0.0761904790997505,2.5714287757873535,False,3,2,72,0.99953125
1048576,0.0761904790997505,2.5714287757873535,False,64,2,72,0.9994921875
1048576,0.0761904790997505,2.5714287757873535,True,1,2,72,0.8420703125
1048576,0.0761904790997505,2.7142858505249023,False,1,2,76,0.9997265625
1048576,0.0761904790997505,2.7142858505249023,False,2,2,76,0.9998828125
1048576,0.0761904790997505,2.7142858505249023,False,3,2,76,0.9998046875
1048576,0.0761904790997505,2.7142858505249023,False,64,2,76,0.9998828125
1048576,0.0761904790997505,2.7142858505249023,True,1,2,76,0.8841015625
1048576,0.0761904790997505,2.857142925262451,False,1,2,80,0.9999609375
1048576,0.0761904790997505,2.857142925262451,False,2,2,80,0.9998828125
1048576,0.0761904790997505,2.857142925262451,False,3,2,80,0.9998828125
1048576,0.0761904790997505,2.857142925262451,False,64,2,80,0.9998828125
1048576,0.0761904790997505,2.857142925262451,True,1,2,80,0.912734375
1048576,0.0761904790997505,3.000000238418579,False,1,2,85,1.0
1048576,0.0761904790997505,3.000000238418579,False,2,2,85,0.9999609375
1048576,0.0761904790997505,3.000000238418579,False,3,2,85,1.0
1048576,0.0761904790997505,3.000000238418579,False,64,2,85,1.0
1048576,0.0761904790997505,3.000000238418579,True,1,2,85,0.9403125
1048576,0.0761904790997505,3.142857313156128,False,1,2,89,1.0
1048576,0.0761904790997505,3.142857313156128,False,2,2,89,1.0
1048576,0.0761904790997505,3.142857313156128,False,3,2,89,1.0
1048576,0.0761904790997505,3.142857313156128,False,64,2,89,0.9999609375
1048576,0.0761904790997505,3.142857313156128,True,1,2,89,0.95765625
1048576,0.0761904790997505,3.2857143878936768,False,1,2,93,1.0
1048576,0.0761904790997505,3.2857143878936768,False,2,2,93,1.0
1048576,0.0761904790997505,3.2857143878936768,False,3,2,93,1.0
1048576,0.0761904790997505,3.2857143878936768,False,64,2,93,1.0
1048576,0.0761904790997505,3.2857143878936768,True,1,2,93,0.9648828125
1048576,0.0761904790997505,3.4285717010498047,False,1,2,97,1.0
1048576,0.0761904790997505,3.4285717010498047,False,2,2,97,1.0
1048576,0.0761904790997505,3.4285717010498047,False,3,2,97,1.0
1048576,0.0761904790997505,3.4285717010498047,False,64,2,97,1.0
1048576,0.0761904790997505,3.4285717010498047,True,1,2,97,0.9757421875
1048576,0.0761904790997505,3.5714287757873535,False,1,2,101,1.0
1048576,0.0761904790997505,3.5714287757873535,False,2,2,101,1.0
1048576,0.0761904790997505,3.5714287757873535,False,3,2,101,1.0
1048576,0.0761904790997505,3.5714287757873535,False,64,2,101,1.0
1048576,0.0761904790997505,3.5714287757873535,True,1,2,101,0.981484375
1048576,0.0761904790997505,3.7142858505249023,False,1,2,105,1.0
1048576,0.0761904790997505,3.7142858505249023,False,2,2,105,1.0
1048576,0.0761904790997505,3.7142858505249023,False,3,2,105,1.0
1048576,0.0761904790997505,3.7142858505249023,False,64,2,105,1.0
1048576,0.0761904790997505,3.7142858505249023,True,1,2,105,0.9859765625
1048576,0.0761904790997505,3.857142925262451,False,1,2,109,1.0
1048576,0.0761904790997505,3.857142925262451,False,2,2,109,1.0
1048576,0.0761904790997505,3.857142925262451,False,3,2,109,1.0
1048576,0.0761904790997505,3.857142925262451,False,64,2,109,1.0
1048576,0.0761904790997505,3.857142925262451,True,1,2,109,0.9887890625
1048576,0.0761904790997505,4.0,False,1,2,113,1.0
1048576,0.0761904790997505,4.0,False,2,2,113,1.0
1048576,0.0761904790997505,4.0,False,3,2,113,1.0
1048576,0.0761904790997505,4.0,False,64,2,113,1.0
1048576,0.0761904790997505,4.0,True,1,2,113,0.991015625
1048576,0.0761904790997505,4.142857551574707,False,1,2,117,1.0
1048576,0.0761904790997505,4.142857551574707,False,2,2,117,1.0
1048576,0.0761904790997505,4.142857551574707,False,3,2,117,1.0
1048576,0.0761904790997505,4.142857551574707,False,64,2,117,1.0
1048576,0.0761904790997505,4.142857551574707,True,1,2,117,0.9937890625
1048576,0.0761904790997505,4.285714626312256,False,1,2,121,1.0
1048576,0.0761904790997505,4.285714626312256,False,2,2,121,1.0
1048576,0.0761904790997505,4.285714626312256,False,3,2,121,1.0
1048576,0.0761904790997505,4.285714626312256,False,64,2,121,1.0
1048576,0.0761904790997505,4.285714626312256,True,1,2,121,0.9944921875
1048576,0.0761904790997505,4.428571701049805,False,1,2,125,1.0
1048576,0.0761904790997505,4.428571701049805,False,2,2,125,1.0
1048576,0.0761904790997505,4.428571701049805,False,3,2,125,1.0
1048576,0.0761904790997505,4.428571701049805,False,64,2,125,1.0
1048576,0.0761904790997505,4.428571701049805,True,1,2,125,0.995625
1048576,0.0761904790997505,4.571428298950195,False,1,2,129,1.0
1048576,0.0761904790997505,4.571428298950195,False,2,2,129,1.0
1048576,0.0761904790997505,4.571428298950195,False,3,2,129,1.0
1048576,0.0761904790997505,4.571428298950195,False,64,2,129,1.0
1048576,0.0761904790997505,4.571428298950195,True,1,2,129,0.996953125
1048576,0.0761904790997505,4.714285373687744,False,1,2,133,1.0
1048576,0.0761904790997505,4.714285373687744,False,2,2,133,1.0
1048576,0.0761904790997505,4.714285373687744,False,3,2,133,1.0
1048576,0.0761904790997505,4.714285373687744,False,64,2,133,1.0
1048576,0.0761904790997505,4.714285373687744,True,1,2,133,0.997890625
1048576,0.0761904790997505,4.857142448425293,False,1,2,137,1.0
1048576,0.0761904790997505,4.857142448425293,False,2,2,137,1.0
1048576,0.0761904790997505,4.857142448425293,False,3,2,137,1.0
1048576,0.0761904790997505,4.857142448425293,False,64,2,137,1.0
1048576,0.0761904790997505,4.857142448425293,True,1,2,137,0.9976171875
1048576,0.0761904790997505,5.0,False,1,2,141,1.0
1048576,0.0761904790997505,5.0,False,2,2,141,1.0
1048576,0.0761904790997505,5.0,False,3,2,141,1.0
1048576,0.0761904790997505,5.0,False,64,2,141,1.0
1048576,0.0761904790997505,5.0,True,1,2,141,0.998828125
1048576,0.0761904790997505,5.142857074737549,False,1,2,145,1.0
1048576,0.0761904790997505,5.142857074737549,False,2,2,145,1.0
1048576,0.0761904790997505,5.142857074737549,False,3,2,145,1.0
1048576,0.0761904790997505,5.142857074737549,False,64,2,145,1.0
1048576,0.0761904790997505,5.142857074737549,True,1,2,145,0.998359375
1048576,0.0761904790997505,5.285714149475098,False,1,2,149,1.0
1048576,0.0761904790997505,5.285714149475098,False,2,2,149,1.0
1048576,0.0761904790997505,5.285714149475098,False,3,2,149,1.0
1048576,0.0761904790997505,5.285714149475098,False,64,2,149,1.0
1048576,0.0761904790997505,5.285714149475098,True,1,2,149,0.99890625
1048576,0.0761904790997505,5.4285712242126465,False,1,2,153,1.0
1048576,0.0761904790997505,5.4285712242126465,False,2,2,153,1.0
1048576,0.0761904790997505,5.4285712242126465,False,3,2,153,1.0
1048576,0.0761904790997505,5.4285712242126465,False,64,2,153,1.0
1048576,0.0761904790997505,5.4285712242126465,True,1,2,153,0.9992578125
1048576,0.0761904790997505,5.571428298950195,False,1,2,157,1.0
1048576,0.0761904790997505,5.571428298950195,False,2,2,157,1.0
1048576,0.0761904790997505,5.571428298950195,False,3,2,157,1.0
1048576,0.0761904790997505,5.571428298950195,False,64,2,157,1.0
1048576,0.0761904790997505,5.571428298950195,True,1,2,157,0.9993359375
1048576,0.0761904790997505,5.714285373687744,False,1,2,161,1.0
1048576,0.0761904790997505,5.714285373687744,False,2,2,161,1.0
1048576,0.0761904790997505,5.714285373687744,False,3,2,161,1.0
1048576,0.0761904790997505,5.714285373687744,False,64,2,161,1.0
1048576,0.0761904790997505,5.714285373687744,True,1,2,161,0.9995703125
1048576,0.0761904790997505,5.857142925262451,False,1,2,165,1.0
1048576,0.0761904790997505,5.857142925262451,False,2,2,165,1.0
1048576,0.0761904790997505,5.857142925262451,False,3,2,165,1.0
1048576,0.0761904790997505,5.857142925262451,False,64,2,165,1.0
1048576,0.0761904790997505,5.857142925262451,True,1,2,165,0.9996484375
1048576,0.0761904790997505,6.0,False,1,2,170,1.0
1048576,0.0761904790997505,6.0,False,2,2,170,1.0
1048576,0.0761904790997505,6.0,False,3,2,170,1.0
1048576,0.0761904790997505,6.0,False,64,2,170,1.0
1048576,0.0761904790997505,6.0,True,1,2,170,0.9996484375
1048576,0.0761904790997505,6.142857074737549,False,1,2,174,1.0
1048576,0.0761904790997505,6.142857074737549,False,2,2,174,1.0
1048576,0.0761904790997505,6.142857074737549,False,3,2,174,1.0
1048576,0.0761904790997505,6.142857074737549,False,64,2,174,1.0
1048576,0.0761904790997505,6.142857074737549,True,1,2,174,0.9998046875
1048576,0.0761904790997505,6.285714149475098,False,1,2,178,1.0
1048576,0.0761904790997505,6.285714149475098,False,2,2,178,1.0
1048576,0.0761904790997505,6.285714149475098,False,3,2,178,1.0
1048576,0.0761904790997505,6.285714149475098,False,64,2,178,1.0
1048576,0.0761904790997505,6.285714149475098,True,1,2,178,0.9997265625
1048576,0.0761904790997505,6.4285712242126465,False,1,2,182,1.0
1048576,0.0761904790997505,6.4285712242126465,False,2,2,182,1.0
1048576,0.0761904790997505,6.4285712242126465,False,3,2,182,1.0
1048576,0.0761904790997505,6.4285712242126465,False,64,2,182,1.0
1048576,0.0761904790997505,6.4285712242126465,True,1,2,182,0.9999609375
1048576,0.0761904790997505,6.571428298950195,False,1,2,186,1.0
1048576,0.0761904790997505,6.571428298950195,False,2,2,186,1.0
1048576,0.0761904790997505,6.571428298950195,False,3,2,186,1.0
1048576,0.0761904790997505,6.571428298950195,False,64,2,186,1.0
1048576,0.0761904790997505,6.571428298950195,True,1,2,186,0.999921875
1048576,0.0761904790997505,6.714285850524902,False,1,2,190,1.0
1048576,0.0761904790997505,6.714285850524902,False,2,2,190,1.0
1048576,0.0761904790997505,6.714285850524902,False,3,2,190,1.0
1048576,0.0761904790997505,6.714285850524902,False,64,2,190,1.0
1048576,0.0761904790997505,6.714285850524902,True,1,2,190,0.9998828125
1048576,0.0761904790997505,6.857142925262451,False,1,2,194,1.0
1048576,0.0761904790997505,6.857142925262451,False,2,2,194,1.0
1048576,0.0761904790997505,6.857142925262451,False,3,2,194,1.0
1048576,0.0761904790997505,6.857142925262451,False,64,2,194,1.0
1048576,0.0761904790997505,6.857142925262451,True,1,2,194,1.0
1048576,0.0761904790997505,7.0,False,1,2,198,1.0
1048576,0.0761904790997505,7.0,False,2,2,198,1.0
1048576,0.0761904790997505,7.0,False,3,2,198,1.0
1048576,0.0761904790997505,7.0,False,64,2,198,1.0
1048576,0.0761904790997505,7.0,True,1,2,198,1.0
1048576,0.0761904790997505,7.142857074737549,False,1,2,202,1.0
1048576,0.0761904790997505,7.142857074737549,False,2,2,202,1.0
1048576,0.0761904790997505,7.142857074737549,False,3,2,202,1.0
1048576,0.0761904790997505,7.142857074737549,False,64,2,202,1.0
1048576,0.0761904790997505,7.142857074737549,True,1,2,202,0.9998828125
1048576,0.0761904790997505,7.285714149475098,False,1,2,206,1.0
1048576,0.0761904790997505,7.285714149475098,False,2,2,206,1.0
1048576,0.0761904790997505,7.285714149475098,False,3,2,206,1.0
1048576,0.0761904790997505,7.285714149475098,False,64,2,206,1.0
1048576,0.0761904790997505,7.285714149475098,True,1,2,206,0.9999609375
1048576,0.0761904790997505,7.4285712242126465,False,1,2,210,1.0
1048576,0.0761904790997505,7.4285712242126465,False,2,2,210,1.0
1048576,0.0761904790997505,7.4285712242126465,False,3,2,210,1.0
1048576,0.0761904790997505,7.4285712242126465,False,64,2,210,1.0
1048576,0.0761904790997505,7.4285712242126465,True,1,2,210,0.9999609375
1048576,0.0761904790997505,7.571428298950195,False,1,2,214,1.0
1048576,0.0761904790997505,7.571428298950195,False,2,2,214,1.0
1048576,0.0761904790997505,7.571428298950195,False,3,2,214,1.0
1048576,0.0761904790997505,7.571428298950195,False,64,2,214,1.0
1048576,0.0761904790997505,7.571428298950195,True,1,2,214,1.0
1048576,0.0761904790997505,7.714285850524902,False,1,2,218,1.0
1048576,0.0761904790997505,7.714285850524902,False,2,2,218,1.0
1048576,0.0761904790997505,7.714285850524902,False,3,2,218,1.0
1048576,0.0761904790997505,7.714285850524902,False,64,2,218,1.0
1048576,0.0761904790997505,7.714285850524902,True,1,2,218,1.0
1048576,0.0761904790997505,7.857142925262451,False,1,2,222,1.0
1048576,0.0761904790997505,7.857142925262451,False,2,2,222,1.0
1048576,0.0761904790997505,7.857142925262451,False,3,2,222,1.0
1048576,0.0761904790997505,7.857142925262451,False,64,2,222,1.0
1048576,0.0761904790997505,7.857142925262451,True,1,2,222,0.9999609375
1048576,0.0761904790997505,8.0,False,1,2,226,1.0
1048576,0.0761904790997505,8.0,False,2,2,226,1.0
1048576,0.0761904790997505,8.0,False,3,2,226,1.0
1048576,0.0761904790997505,8.0,False,64,2,226,1.0
1048576,0.0761904790997505,8.0,True,1,2,226,0.9999609375
1048576,0.0761904790997505,8.142857551574707,False,1,2,230,1.0
1048576,0.0761904790997505,8.142857551574707,False,2,2,230,1.0
1048576,0.0761904790997505,8.142857551574707,False,3,2,230,1.0
1048576,0.0761904790997505,8.142857551574707,False,64,2,230,1.0
1048576,0.0761904790997505,8.142857551574707,True,1,2,230,1.0
1048576,0.0761904790997505,8.285714149475098,False,1,2,234,1.0
1048576,0.0761904790997505,8.285714149475098,False,2,2,234,1.0
1048576,0.0761904790997505,8.285714149475098,False,3,2,234,1.0
1048576,0.0761904790997505,8.285714149475098,False,64,2,234,1.0
1048576,0.0761904790997505,8.285714149475098,True,1,2,234,1.0
1048576,0.0761904790997505,8.428571701049805,False,1,2,238,1.0
1048576,0.0761904790997505,8.428571701049805,False,2,2,238,1.0
1048576,0.0761904790997505,8.428571701049805,False,3,2,238,1.0
1048576,0.0761904790997505,8.428571701049805,False,64,2,238,1.0
1048576,0.0761904790997505,8.428571701049805,True,1,2,238,0.9999609375
1048576,0.0761904790997505,8.571428298950195,False,1,2,242,1.0
1048576,0.0761904790997505,8.571428298950195,False,2,2,242,1.0
1048576,0.0761904790997505,8.571428298950195,False,3,2,242,1.0
1048576,0.0761904790997505,8.571428298950195,False,64,2,242,1.0
1048576,0.0761904790997505,8.571428298950195,True,1,2,242,0.9999609375
1048576,0.0761904790997505,8.714285850524902,False,1,2,246,1.0
1048576,0.0761904790997505,8.714285850524902,False,2,2,246,1.0
1048576,0.0761904790997505,8.714285850524902,False,3,2,246,1.0
1048576,0.0761904790997505,8.714285850524902,False,64,2,246,1.0
1048576,0.0761904790997505,8.714285850524902,True,1,2,246,0.9999609375
1048576,0.0761904790997505,8.857142448425293,False,1,2,251,1.0
1048576,0.0761904790997505,8.857142448425293,False,2,2,251,1.0
1048576,0.0761904790997505,8.857142448425293,False,3,2,251,1.0
1048576,0.0761904790997505,8.857142448425293,False,64,2,251,1.0
1048576,0.0761904790997505,8.857142448425293,True,1,2,251,1.0
1048576,0.0761904790997505,9.0,False,1,2,255,1.0
1048576,0.0761904790997505,9.0,False,2,2,255,1.0
1048576,0.0761904790997505,9.0,False,3,2,255,1.0
1048576,0.0761904790997505,9.0,False,64,2,255,1.0
1048576,0.0761904790997505,9.0,True,1,2,255,1.0
1048576,0.0825396850705146,0.0,False,1,3,1,0.0
1048576,0.0825396850705146,0.0,False,2,3,1,0.0
1048576,0.0825396850705146,0.0,False,3,3,1,0.0
1048576,0.0825396850705146,0.0,False,64,3,1,0.0
1048576,0.0825396850705146,0.0,True,1,3,1,0.0
1048576,0.0825396850705146,0.1428571492433548,False,1,3,5,0.0
1048576,0.0825396850705146,0.1428571492433548,False,2,3,5,0.0
1048576,0.0825396850705146,0.1428571492433548,False,3,3,5,0.0
1048576,0.0825396850705146,0.1428571492433548,False,64,3,5,0.0
1048576,0.0825396850705146,0.1428571492433548,True,1,3,5,0.0
1048576,0.0825396850705146,0.2857142984867096,False,1,3,11,0.0
1048576,0.0825396850705146,0.2857142984867096,False,2,3,11,0.0
1048576,0.0825396850705146,0.2857142984867096,False,3,3,11,0.0
1048576,0.0825396850705146,0.2857142984867096,False,64,3,11,0.0
1048576,0.0825396850705146,0.2857142984867096,True,1,3,11,0.0
1048576,0.0825396850705146,0.4285714626312256,False,1,3,17,0.0
1048576,0.0825396850705146,0.4285714626312256,False,2,3,17,0.0
1048576,0.0825396850705146,0.4285714626312256,False,3,3,17,0.0
1048576,0.0825396850705146,0.4285714626312256,False,64,3,17,0.0
1048576,0.0825396850705146,0.4285714626312256,True,1,3,17,0.0
1048576,0.0825396850705146,0.5714285969734192,False,1,3,23,0.0
1048576,0.0825396850705146,0.5714285969734192,False,2,3,23,0.0003255208333333333
1048576,0.0825396850705146,0.5714285969734192,False,3,3,23,0.00026041666666666666
1048576,0.0825396850705146,0.5714285969734192,False,64,3,23,0.0004557291666666667
1048576,0.0825396850705146,0.5714285969734192,True,1,3,23,0.0
1048576,0.0825396850705146,0.7142857313156128,False,1,3,29,0.00013020833333333333
1048576,0.0825396850705146,0.7142857313156128,False,2,3,29,0.004361979166666667
1048576,0.0825396850705146,0.7142857313156128,False,3,3,29,0.006575520833333333
1048576,0.0825396850705146,0.7142857313156128,False,64,3,29,0.005989583333333334
1048576,0.0825396850705146,0.7142857313156128,True,1,3,29,0.0
1048576,0.0825396850705146,0.8571429252624512,False,1,3,35,0.0009765625
1048576,0.0825396850705146,0.8571429252624512,False,2,3,35,0.0224609375
1048576,0.0825396850705146,0.8571429252624512,False,3,3,35,0.048828125
1048576,0.0825396850705146,0.8571429252624512,False,64,3,35,0.04967447916666667
1048576,0.0825396850705146,0.8571429252624512,True,1,3,35,0.000390625
1048576,0.0825396850705146,1.0,False,1,3,41,0.006966145833333334
1048576,0.0825396850705146,1.0,False,2,3,41,0.069921875
1048576,0.0825396850705146,1.0,False,3,3,41,0.17747395833333332
1048576,0.0825396850705146,1.0,False,64,3,41,0.18229166666666666
1048576,0.0825396850705146,1.0,True,1,3,41,0.0012369791666666666
1048576,0.0825396850705146,1.1428571939468384,False,1,3,47,0.025065104166666668
1048576,0.0825396850705146,1.1428571939468384,False,2,3,47,0.169921875
1048576,0.0825396850705146,1.1428571939468384,False,3,3,47,0.41673177083333335
1048576,0.0825396850705146,1.1428571939468384,False,64,3,47,0.41360677083333336
1048576,0.0825396850705146,1.1428571939468384,True,1,3,47,0.005078125
1048576,0.0825396850705146,1.2857143878936768,False,1,3,53,0.0671875
1048576,0.0825396850705146,1.2857143878936768,False,2,3,53,0.31842447916666666
1048576,0.0825396850705146,1.2857143878936768,False,3,3,53,0.6563802083333333
1048576,0.0825396850705146,1.2857143878936768,False,64,3,53,0.6572265625
1048576,0.0825396850705146,1.2857143878936768,True,1,3,53,0.0146484375
1048576,0.0825396850705146,1.4285714626312256,False,1,3,58,0.12786458333333334
1048576,0.0825396850705146,1.4285714626312256,False,2,3,58,0.4673828125
1048576,0.0825396850705146,1.4285714626312256,False,3,3,58,0.8067057291666667
1048576,0.0825396850705146,1.4285714626312256,False,64,3,58,0.8059895833333334
1048576,0.0825396850705146,1.4285714626312256,True,1,3,58,0.029296875
1048576,0.0825396850705146,1.571428656578064,False,1,3,64,0.2310546875
1048576,0.0825396850705146,1.571428656578064,False,2,3,64,0.628125
1048576,0.0825396850705146,1.571428656578064,False,3,3,64,0.9068359375
1048576,0.0825396850705146,1.571428656578064,False,64,3,64,0.9091796875
1048576,0.0825396850705146,1.571428656578064,True,1,3,64,0.06373697916666667
1048576,0.0825396850705146,1.7142858505249023,False,1,3,70,0.3640625
1048576,0.0825396850705146,1.7142858505249023,False,2,3,70,0.7673177083333333
1048576,0.0825396850705146,1.7142858505249023,False,3,3,70,0.9608072916666667
1048576,0.0825396850705146,1.7142858505249023,False,64,3,70,0.9595703125
1048576,0.0825396850705146,1.7142858505249023,True,1,3,70,0.1162109375
1048576,0.0825396850705146,1.8571429252624512,False,1,3,76,0.5026692708333333
1048576,0.0825396850705146,1.8571429252624512,False,2,3,76,0.8652994791666667
1048576,0.0825396850705146,1.8571429252624512,False,3,3,76,0.9831380208333333
1048576,0.0825396850705146,1.8571429252624512,False,64,3,76,0.9848958333333333
1048576,0.0825396850705146,1.8571429252624512,True,1,3,76,0.1771484375
1048576,0.0825396850705146,2.0,False,1,3,82,0.6335286458333333
1048576,0.0825396850705146,2.0,False,2,3,82,0.9270833333333334
1048576,0.0825396850705146,2.0,False,3,3,82,0.9940755208333333
1048576,0.0825396850705146,2.0,False,64,3,82,0.9954427083333334
1048576,0.0825396850705146,2.0,True,1,3,82,0.2589192708333333
1048576,0.0825396850705146,2.142857313156128,False,1,3,88,0.742578125
1048576,0.0825396850705146,2.142857313156128,False,2,3,88,0.9638671875
1048576,0.0825396850705146,2.142857313156128,False,3,3,88,0.9985677083333333
1048576,0.0825396850705146,2.142857313156128,False,64,3,88,0.99765625
1048576,0.0825396850705146,2.142857313156128,True,1,3,88,0.34296875
1048576,0.0825396850705146,2.2857143878936768,False,1,3,94,0.8324869791666667
1048576,0.0825396850705146,2.2857143878936768,False,2,3,94,0.9849609375
1048576,0.0825396850705146,2.2857143878936768,False,3,3,94,0.9995442708333333
