n,eta,factor,threshold,max_steps,k,d,acc
1048576,0.095238097012043,8.142857551574707,True,1,3,336,1.0
1048576,0.095238097012043,8.285714149475098,False,1,3,342,1.0
1048576,0.095238097012043,8.285714149475098,False,2,3,342,1.0
1048576,0.095238097012043,8.285714149475098,False,3,3,342,1.0
1048576,0.095238097012043,8.285714149475098,False,64,3,342,1.0
1048576,0.095238097012043,8.285714149475098,True,1,3,342,1.0
1048576,0.095238097012043,8.428571701049805,False,1,3,348,1.0
1048576,0.095238097012043,8.428571701049805,False,2,3,348,1.0
1048576,0.095238097012043,8.428571701049805,False,3,3,348,1.0
1048576,0.095238097012043,8.428571701049805,False,64,3,348,1.0
1048576,0.095238097012043,8.428571701049805,True,1,3,348,1.0
1048576,0.095238097012043,8.571428298950195,False,1,3,353,1.0
1048576,0.095238097012043,8.571428298950195,False,2,3,353,1.0
1048576,0.095238097012043,8.571428298950195,False,3,3,353,1.0
1048576,0.095238097012043,8.571428298950195,False,64,3,353,1.0
1048576,0.095238097012043,8.571428298950195,True,1,3,353,1.0
1048576,0.095238097012043,8.714285850524902,False,1,3,359,1.0
1048576,0.095238097012043,8.714285850524902,False,2,3,359,1.0
1048576,0.095238097012043,8.714285850524902,False,3,3,359,1.0
1048576,0.095238097012043,8.714285850524902,False,64,3,359,1.0
1048576,0.095238097012043,8.714285850524902,True,1,3,359,1.0
1048576,0.095238097012043,8.857142448425293,False,1,3,365,1.0
1048576,0.095238097012043,8.857142448425293,False,2,3,365,1.0
1048576,0.095238097012043,8.857142448425293,False,3,3,365,1.0
1048576,0.095238097012043,8.857142448425293,False,64,3,365,1.0
1048576,0.095238097012043,8.857142448425293,True,1,3,365,1.0
1048576,0.095238097012043,9.0,False,1,3,371,1.0
1048576,0.095238097012043,9.0,False,2,3,371,1.0
1048576,0.095238097012043,9.0,False,3,3,371,1.0
1048576,0.095238097012043,9.0,False,64,3,371,1.0
1048576,0.095238097012043,9.0,True,1,3,371,1.0
1048576,0.1015873029828071,0.0,False,1,4,1,0.0
1048576,0.1015873029828071,0.0,False,2,4,1,0.0
1048576,0.1015873029828071,0.0,False,3,4,1,0.0
1048576,0.1015873029828071,0.0,False,64,4,1,0.0
1048576,0.1015873029828071,0.0,True,1,4,1,0.0
1048576,0.1015873029828071,0.1428571492433548,False,1,4,7,0.0
1048576,0.1015873029828071,0.1428571492433548,False,2,4,7,0.0
1048576,0.1015873029828071,0.1428571492433548,False,3,4,7,0.0
1048576,0.1015873029828071,0.1428571492433548,False,64,4,7,0.0
1048576,0.1015873029828071,0.1428571492433548,True,1,4,7,0.0
1048576,0.1015873029828071,0.2857142984867096,False,1,4,15,0.0
1048576,0.1015873029828071,0.2857142984867096,False,2,4,15,0.0
1048576,0.1015873029828071,0.2857142984867096,False,3,4,15,0.0
1048576,0.1015873029828071,0.2857142984867096,False,64,4,15,0.0
1048576,0.1015873029828071,0.2857142984867096,True,1,4,15,0.0
1048576,0.1015873029828071,0.4285714626312256,False,1,4,23,0.0
1048576,0.1015873029828071,0.4285714626312256,False,2,4,23,0.0
1048576,0.1015873029828071,0.4285714626312256,False,3,4,23,0.0
1048576,0.1015873029828071,0.4285714626312256,False,64,4,23,0.0
1048576,0.1015873029828071,0.4285714626312256,True,1,4,23,0.0
1048576,0.1015873029828071,0.5714285969734192,False,1,4,30,0.0
1048576,0.1015873029828071,0.5714285969734192,False,2,4,30,0.0
1048576,0.1015873029828071,0.5714285969734192,False,3,4,30,4.8225308641975306e-05
1048576,0.1015873029828071,0.5714285969734192,False,64,4,30,4.8225308641975306e-05
1048576,0.1015873029828071,0.5714285969734192,True,1,4,30,0.0
1048576,0.1015873029828071,0.7142857313156128,False,1,4,38,0.0
1048576,0.1015873029828071,0.7142857313156128,False,2,4,38,0.0019772376543209878
1048576,0.1015873029828071,0.7142857313156128,False,3,4,38,0.0016878858024691357
1048576,0.1015873029828071,0.7142857313156128,False,64,4,38,0.0037133487654320988
1048576,0.1015873029828071,0.7142857313156128,True,1,4,38,0.0
1048576,0.1015873029828071,0.8571429252624512,False,1,4,46,4.8225308641975306e-05
1048576,0.1015873029828071,0.8571429252624512,False,2,4,46,0.019338348765432098
1048576,0.1015873029828071,0.8571429252624512,False,3,4,46,0.02025462962962963
1048576,0.1015873029828071,0.8571429252624512,False,64,4,46,0.05068479938271605
1048576,0.1015873029828071,0.8571429252624512,True,1,4,46,0.0
1048576,0.1015873029828071,1.0,False,1,4,53,0.00014467592592592592
1048576,0.1015873029828071,1.0,False,2,4,53,0.07325424382716049
1048576,0.1015873029828071,1.0,False,3,4,53,0.07209683641975309
1048576,0.1015873029828071,1.0,False,64,4,53,0.19015239197530864
1048576,0.1015873029828071,1.0,True,1,4,53,0.0
1048576,0.1015873029828071,1.1428571939468384,False,1,4,61,0.0022665895061728396
1048576,0.1015873029828071,1.1428571939468384,False,2,4,61,0.19690393518518517
1048576,0.1015873029828071,1.1428571939468384,False,3,4,61,0.1941550925925926
1048576,0.1015873029828071,1.1428571939468384,False,64,4,61,0.4390914351851852
1048576,0.1015873029828071,1.1428571939468384,True,1,4,61,0.00019290123456790122
1048576,0.1015873029828071,1.2857143878936768,False,1,4,69,0.010320216049382717
1048576,0.1015873029828071,1.2857143878936768,False,2,4,69,0.3683931327160494
1048576,0.1015873029828071,1.2857143878936768,False,3,4,69,0.36574074074074076
1048576,0.1015873029828071,1.2857143878936768,False,64,4,69,0.6872106481481481
1048576,0.1015873029828071,1.2857143878936768,True,1,4,69,0.00236304012345679
1048576,0.1015873029828071,1.4285714626312256,False,1,4,77,0.03211805555555555
1048576,0.1015873029828071,1.4285714626312256,False,2,4,77,0.5588348765432098
1048576,0.1015873029828071,1.4285714626312256,False,3,4,77,0.5602816358024691
1048576,0.1015873029828071,1.4285714626312256,False,64,4,77,0.8427854938271605
1048576,0.1015873029828071,1.4285714626312256,True,1,4,77,0.006944444444444444
1048576,0.1015873029828071,1.571428656578064,False,1,4,84,0.06684027777777778
1048576,0.1015873029828071,1.571428656578064,False,2,4,84,0.7111304012345679
1048576,0.1015873029828071,1.571428656578064,False,3,4,84,0.7106963734567902
1048576,0.1015873029828071,1.571428656578064,False,64,4,84,0.9269868827160493
1048576,0.1015873029828071,1.571428656578064,True,1,4,84,0.015432098765432098
1048576,0.1015873029828071,1.7142858505249023,False,1,4,92,0.14269868827160495
1048576,0.1015873029828071,1.7142858505249023,False,2,4,92,0.8359375
1048576,0.1015873029828071,1.7142858505249023,False,3,4,92,0.8340567129629629
1048576,0.1015873029828071,1.7142858505249023,False,64,4,92,0.9718364197530864
1048576,0.1015873029828071,1.7142858505249023,True,1,4,92,0.041039737654320986
1048576,0.1015873029828071,1.8571429252624512,False,1,4,100,0.2494212962962963
1048576,0.1015873029828071,1.8571429252624512,False,2,4,100,0.9159432870370371
1048576,0.1015873029828071,1.8571429252624512,False,3,4,100,0.9126639660493827
1048576,0.1015873029828071,1.8571429252624512,False,64,4,100,0.9892939814814815
1048576,0.1015873029828071,1.8571429252624512,True,1,4,100,0.07894483024691358
1048576,0.1015873029828071,2.0,False,1,4,107,0.3666570216049383
1048576,0.1015873029828071,2.0,False,2,4,107,0.9576099537037037
1048576,0.1015873029828071,2.0,False,3,4,107,0.9566454475308642
1048576,0.1015873029828071,2.0,False,64,4,107,0.9951292438271605
1048576,0.1015873029828071,2.0,True,1,4,107,0.12432484567901235
1048576,0.1015873029828071,2.142857313156128,False,1,4,115,0.4885223765432099
1048576,0.1015873029828071,2.142857313156128,False,2,4,115,0.9807581018518519
1048576,0.1015873029828071,2.142857313156128,False,3,4,115,0.9815297067901234
1048576,0.1015873029828071,2.142857313156128,False,64,4,115,0.9986014660493827
1048576,0.1015873029828071,2.142857313156128,True,1,4,115,0.18991126543209877
1048576,0.1015873029828071,2.2857143878936768,False,1,4,123,0.6070119598765432
1048576,0.1015873029828071,2.2857143878936768,False,2,4,123,0.9926697530864198
1048576,0.1015873029828071,2.2857143878936768,False,3,4,123,0.9917534722222222
1048576,0.1015873029828071,2.2857143878936768,False,64,4,123,0.9995177469135802
1048576,0.1015873029828071,2.2857143878936768,True,1,4,123,0.2740162037037037
1048576,0.1015873029828071,2.4285714626312256,False,1,4,130,0.7038966049382716
1048576,0.1015873029828071,2.4285714626312256,False,2,4,130,0.9965760030864198
1048576,0.1015873029828071,2.4285714626312256,False,3,4,130,0.9967689043209876
1048576,0.1015873029828071,2.4285714626312256,False,64,4,130,0.999951774691358
1048576,0.1015873029828071,2.4285714626312256,True,1,4,130,0.34249614197530864
1048576,0.1015873029828071,2.5714287757873535,False,1,4,138,0.790991512345679
1048576,0.1015873029828071,2.5714287757873535,False,2,4,138,0.9983121141975309
1048576,0.1015873029828071,2.5714287757873535,False,3,4,138,0.9987943672839507
1048576,0.1015873029828071,2.5714287757873535,False,64,4,138,1.0
1048576,0.1015873029828071,2.5714287757873535,True,1,4,138,0.42669753086419754
1048576,0.1015873029828071,2.7142858505249023,False,1,4,146,0.8566743827160493
1048576,0.1015873029828071,2.7142858505249023,False,2,4,146,0.9994695216049383
1048576,0.1015873029828071,2.7142858505249023,False,3,4,146,0.9993730709876543
1048576,0.1015873029828071,2.7142858505249023,False,64,4,146,1.0
1048576,0.1015873029828071,2.7142858505249023,True,1,4,146,0.5173611111111112
1048576,0.1015873029828071,2.857142925262451,False,1,4,154,0.9052372685185185
1048576,0.1015873029828071,2.857142925262451,False,2,4,154,0.9998070987654321
1048576,0.1015873029828071,2.857142925262451,False,3,4,154,0.9998553240740741
1048576,0.1015873029828071,2.857142925262451,False,64,4,154,1.0
1048576,0.1015873029828071,2.857142925262451,True,1,4,154,0.5920621141975309
1048576,0.1015873029828071,3.000000238418579,False,1,4,161,0.9380787037037037
1048576,0.1015873029828071,3.000000238418579,False,2,4,161,0.999951774691358
1048576,0.1015873029828071,3.000000238418579,False,3,4,161,0.999951774691358
1048576,0.1015873029828071,3.000000238418579,False,64,4,161,1.0
1048576,0.1015873029828071,3.000000238418579,True,1,4,161,0.6516203703703703
1048576,0.1015873029828071,3.142857313156128,False,1,4,169,0.959008487654321
1048576,0.1015873029828071,3.142857313156128,False,2,4,169,0.9999035493827161
1048576,0.1015873029828071,3.142857313156128,False,3,4,169,0.9999035493827161
1048576,0.1015873029828071,3.142857313156128,False,64,4,169,1.0
1048576,0.1015873029828071,3.142857313156128,True,1,4,169,0.7103587962962963
1048576,0.1015873029828071,3.2857143878936768,False,1,4,177,0.974633487654321
1048576,0.1015873029828071,3.2857143878936768,False,2,4,177,0.999951774691358
1048576,0.1015873029828071,3.2857143878936768,False,3,4,177,1.0
1048576,0.1015873029828071,3.2857143878936768,False,64,4,177,1.0
1048576,0.1015873029828071,3.2857143878936768,True,1,4,177,0.7698206018518519
1048576,0.1015873029828071,3.4285717010498047,False,1,4,184,0.9827835648148148
1048576,0.1015873029828071,3.4285717010498047,False,2,4,184,1.0
1048576,0.1015873029828071,3.4285717010498047,False,3,4,184,1.0
1048576,0.1015873029828071,3.4285717010498047,False,64,4,184,1.0
1048576,0.1015873029828071,3.4285717010498047,True,1,4,184,0.8141396604938271
1048576,0.1015873029828071,3.5714287757873535,False,1,4,192,0.9911747685185185
1048576,0.1015873029828071,3.5714287757873535,False,2,4,192,1.0
1048576,0.1015873029828071,3.5714287757873535,False,3,4,192,1.0
1048576,0.1015873029828071,3.5714287757873535,False,64,4,192,1.0
1048576,0.1015873029828071,3.5714287757873535,True,1,4,192,0.8479938271604939
1048576,0.1015873029828071,3.7142858505249023,False,1,4,200,0.9946469907407407
1048576,0.1015873029828071,3.7142858505249023,False,2,4,200,1.0
1048576,0.1015873029828071,3.7142858505249023,False,3,4,200,1.0
1048576,0.1015873029828071,3.7142858505249023,False,64,4,200,1.0
1048576,0.1015873029828071,3.7142858505249023,True,1,4,200,0.8792438271604939
1048576,0.1015873029828071,3.857142925262451,False,1,4,207,0.9962384259259259
1048576,0.1015873029828071,3.857142925262451,False,2,4,207,1.0
1048576,0.1015873029828071,3.857142925262451,False,3,4,207,1.0
1048576,0.1015873029828071,3.857142925262451,False,64,4,207,1.0
1048576,0.1015873029828071,3.857142925262451,True,1,4,207,0.902295524691358
1048576,0.1015873029828071,4.0,False,1,4,215,0.9976369598765432
1048576,0.1015873029828071,4.0,False,2,4,215,1.0
1048576,0.1015873029828071,4.0,False,3,4,215,1.0
1048576,0.1015873029828071,4.0,False,64,4,215,1.0
1048576,0.1015873029828071,4.0,True,1,4,215,0.9276620370370371
1048576,0.1015873029828071,4.142857551574707,False,1,4,223,0.9989390432098766
1048576,0.1015873029828071,4.142857551574707,False,2,4,223,1.0
1048576,0.1015873029828071,4.142857551574707,False,3,4,223,1.0
1048576,0.1015873029828071,4.142857551574707,False,64,4,223,1.0
1048576,0.1015873029828071,4.142857551574707,True,1,4,223,0.9421778549382716
1048576,0.1015873029828071,4.285714626312256,False,1,4,231,0.9991801697530864
1048576,0.1015873029828071,4.285714626312256,False,2,4,231,1.0
1048576,0.1015873029828071,4.285714626312256,False,3,4,231,1.0
1048576,0.1015873029828071,4.285714626312256,False,64,4,231,1.0
1048576,0.1015873029828071,4.285714626312256,True,1,4,231,0.9564525462962963
1048576,0.1015873029828071,4.428571701049805,False,1,4,238,0.9995177469135802
1048576,0.1015873029828071,4.428571701049805,False,2,4,238,1.0
1048576,0.1015873029828071,4.428571701049805,False,3,4,238,1.0
1048576,0.1015873029828071,4.428571701049805,False,64,4,238,1.0
1048576,0.1015873029828071,4.428571701049805,True,1,4,238,0.9634934413580247
1048576,0.1015873029828071,4.571428298950195,False,1,4,246,0.9996141975308642
1048576,0.1015873029828071,4.571428298950195,False,2,4,246,1.0
1048576,0.1015873029828071,4.571428298950195,False,3,4,246,1.0
1048576,0.1015873029828071,4.571428298950195,False,64,4,246,1.0
1048576,0.1015873029828071,4.571428298950195,True,1,4,246,0.9693287037037037
1048576,0.1015873029828071,4.714285373687744,False,1,4,254,0.9998070987654321
1048576,0.1015873029828071,4.714285373687744,False,2,4,254,1.0
1048576,0.1015873029828071,4.714285373687744,False,3,4,254,1.0
1048576,0.1015873029828071,4.714285373687744,False,64,4,254,1.0
1048576,0.1015873029828071,4.714285373687744,True,1,4,254,0.9794560185185185
1048576,0.1015873029828071,4.857142448425293,False,1,4,261,0.9999035493827161
1048576,0.1015873029828071,4.857142448425293,False,2,4,261,1.0
1048576,0.1015873029828071,4.857142448425293,False,3,4,261,1.0
1048576,0.1015873029828071,4.857142448425293,False,64,4,261,1.0
1048576,0.1015873029828071,4.857142448425293,True,1,4,261,0.9813850308641975
1048576,0.1015873029828071,5.0,False,1,4,269,0.999951774691358
1048576,0.1015873029828071,5.0,False,2,4,269,1.0
1048576,0.1015873029828071,5.0,False,3,4,269,1.0
1048576,0.1015873029828071,5.0,False,64,4,269,1.0
1048576,0.1015873029828071,5.0,True,1,4,269,0.9849054783950617
1048576,0.1015873029828071,5.142857074737549,False,1,4,277,0.999951774691358
1048576,0.1015873029828071,5.142857074737549,False,2,4,277,1.0
1048576,0.1015873029828071,5.142857074737549,False,3,4,277,1.0
1048576,0.1015873029828071,5.142857074737549,False,64,4,277,1.0
1048576,0.1015873029828071,5.142857074737549,True,1,4,277,0.9912712191358025
1048576,0.1015873029828071,5.285714149475098,False,1,4,284,1.0
1048576,0.1015873029828071,5.285714149475098,False,2,4,284,1.0
1048576,0.1015873029828071,5.285714149475098,False,3,4,284,1.0
1048576,0.1015873029828071,5.285714149475098,False,64,4,284,1.0
1048576,0.1015873029828071,5.285714149475098,True,1,4,284,0.9905478395061729
1048576,0.1015873029828071,5.4285712242126465,False,1,4,292,1.0
1048576,0.1015873029828071,5.4285712242126465,False,2,4,292,1.0
1048576,0.1015873029828071,5.4285712242126465,False,3,4,292,1.0
1048576,0.1015873029828071,5.4285712242126465,False,64,4,292,1.0
1048576,0.1015873029828071,5.4285712242126465,True,1,4,292,0.9932002314814815
1048576,0.1015873029828071,5.571428298950195,False,1,4,300,1.0
1048576,0.1015873029828071,5.571428298950195,False,2,4,300,1.0
1048576,0.1015873029828071,5.571428298950195,False,3,4,300,1.0
1048576,0.1015873029828071,5.571428298950195,False,64,4,300,1.0
1048576,0.1015873029828071,5.571428298950195,True,1,4,300,0.9955632716049383
1048576,0.1015873029828071,5.714285373687744,False,1,4,308,1.0
1048576,0.1015873029828071,5.714285373687744,False,2,4,308,1.0
1048576,0.1015873029828071,5.714285373687744,False,3,4,308,1.0
1048576,0.1015873029828071,5.714285373687744,False,64,4,308,1.0
1048576,0.1015873029828071,5.714285373687744,True,1,4,308,0.9966724537037037
1048576,0.1015873029828071,5.857142925262451,False,1,4,315,1.0
1048576,0.1015873029828071,5.857142925262451,False,2,4,315,1.0
1048576,0.1015873029828071,5.857142925262451,False,3,4,315,1.0
1048576,0.1015873029828071,5.857142925262451,False,64,4,315,1.0
1048576,0.1015873029828071,5.857142925262451,True,1,4,315,0.9973958333333334
1048576,0.1015873029828071,6.0,False,1,4,323,1.0
1048576,0.1015873029828071,6.0,False,2,4,323,1.0
1048576,0.1015873029828071,6.0,False,3,4,323,1.0
1048576,0.1015873029828071,6.0,False,64,4,323,1.0
1048576,0.1015873029828071,6.0,True,1,4,323,0.9974922839506173
1048576,0.1015873029828071,6.142857074737549,False,1,4,331,1.0
1048576,0.1015873029828071,6.142857074737549,False,2,4,331,1.0
1048576,0.1015873029828071,6.142857074737549,False,3,4,331,1.0
1048576,0.1015873029828071,6.142857074737549,False,64,4,331,1.0
1048576,0.1015873029828071,6.142857074737549,True,1,4,331,0.9986979166666666
1048576,0.1015873029828071,6.285714149475098,False,1,4,338,1.0
1048576,0.1015873029828071,6.285714149475098,False,2,4,338,1.0
1048576,0.1015873029828071,6.285714149475098,False,3,4,338,1.0
1048576,0.1015873029828071,6.285714149475098,False,64,4,338,1.0
1048576,0.1015873029828071,6.285714149475098,True,1,4,338,0.9983603395061729
1048576,0.1015873029828071,6.4285712242126465,False,1,4,346,1.0
1048576,0.1015873029828071,6.4285712242126465,False,2,4,346,1.0
1048576,0.1015873029828071,6.4285712242126465,False,3,4,346,1.0
1048576,0.1015873029828071,6.4285712242126465,False,64,4,346,1.0
1048576,0.1015873029828071,6.4285712242126465,True,1,4,346,0.9988425925925926
1048576,0.1015873029828071,6.571428298950195,False,1,4,354,1.0
1048576,0.1015873029828071,6.571428298950195,False,2,4,354,1.0
1048576,0.1015873029828071,6.571428298950195,False,3,4,354,1.0
1048576,0.1015873029828071,6.571428298950195,False,64,4,354,1.0
1048576,0.1015873029828071,6.571428298950195,True,1,4,354,0.9987943672839507
1048576,0.1015873029828071,6.714285850524902,False,1,4,361,1.0
1048576,0.1015873029828071,6.714285850524902,False,2,4,361,1.0
1048576,0.1015873029828071,6.714285850524902,False,3,4,361,1.0
1048576,0.1015873029828071,6.714285850524902,False,64,4,361,1.0
1048576,0.1015873029828071,6.714285850524902,True,1,4,361,0.9992766203703703
1048576,0.1015873029828071,6.857142925262451,False,1,4,369,1.0
1048576,0.1015873029828071,6.857142925262451,False,2,4,369,1.0
1048576,0.1015873029828071,6.857142925262451,False,3,4,369,1.0
1048576,0.1015873029828071,6.857142925262451,False,64,4,369,1.0
1048576,0.1015873029828071,6.857142925262451,True,1,4,369,0.9992766203703703
1048576,0.1015873029828071,7.0,False,1,4,377,1.0
1048576,0.1015873029828071,7.0,False,2,4,377,1.0
1048576,0.1015873029828071,7.0,False,3,4,377,1.0
1048576,0.1015873029828071,7.0,False,64,4,377,1.0
1048576,0.1015873029828071,7.0,True,1,4,377,0.9997588734567902
1048576,0.1015873029828071,7.142857074737549,False,1,4,385,1.0
1048576,0.1015873029828071,7.142857074737549,False,2,4,385,1.0
1048576,0.1015873029828071,7.142857074737549,False,3,4,385,1.0
1048576,0.1015873029828071,7.142857074737549,False,64,4,385,1.0
1048576,0.1015873029828071,7.142857074737549,True,1,4,385,0.9998553240740741
1048576,0.1015873029828071,7.285714149475098,False,1,4,392,1.0
1048576,0.1015873029828071,7.285714149475098,False,2,4,392,1.0
1048576,0.1015873029828071,7.285714149475098,False,3,4,392,1.0
1048576,0.1015873029828071,7.285714149475098,False,64,4,392,1.0
1048576,0.1015873029828071,7.285714149475098,True,1,4,392,0.9999035493827161
1048576,0.1015873029828071,7.4285712242126465,False,1,4,400,1.0
1048576,0.1015873029828071,7.4285712242126465,False,2,4,400,1.0
1048576,0.1015873029828071,7.4285712242126465,False,3,4,400,1.0
1048576,0.1015873029828071,7.4285712242126465,False,64,4,400,1.0
1048576,0.1015873029828071,7.4285712242126465,True,1,4,400,0.9998070987654321
1048576,0.1015873029828071,7.571428298950195,False,1,4,408,1.0
1048576,0.1015873029828071,7.571428298950195,False,2,4,408,1.0
1048576,0.1015873029828071,7.571428298950195,False,3,4,408,1.0
1048576,0.1015873029828071,7.571428298950195,False,64,4,408,1.0
1048576,0.1015873029828071,7.571428298950195,True,1,4,408,0.9997106481481481
1048576,0.1015873029828071,7.714285850524902,False,1,4,415,1.0
1048576,0.1015873029828071,7.714285850524902,False,2,4,415,1.0
1048576,0.1015873029828071,7.714285850524902,False,3,4,415,1.0
1048576,0.1015873029828071,7.714285850524902,False,64,4,415,1.0
1048576,0.1015873029828071,7.714285850524902,True,1,4,415,0.9999035493827161
1048576,0.1015873029828071,7.857142925262451,False,1,4,423,1.0
1048576,0.1015873029828071,7.857142925262451,False,2,4,423,1.0
1048576,0.1015873029828071,7.857142925262451,False,3,4,423,1.0
1048576,0.1015873029828071,7.857142925262451,False,64,4,423,1.0
1048576,0.1015873029828071,7.857142925262451,True,1,4,423,0.9998553240740741
1048576,0.1015873029828071,8.0,False,1,4,431,1.0
1048576,0.1015873029828071,8.0,False,2,4,431,1.0
1048576,0.1015873029828071,8.0,False,3,4,431,1.0
1048576,0.1015873029828071,8.0,False,64,4,431,1.0
1048576,0.1015873029828071,8.0,True,1,4,431,0.999951774691358
1048576,0.1015873029828071,8.142857551574707,False,1,4,438,1.0
1048576,0.1015873029828071,8.142857551574707,False,2,4,438,1.0
1048576,0.1015873029828071,8.142857551574707,False,3,4,438,1.0
1048576,0.1015873029828071,8.142857551574707,False,64,4,438,1.0
1048576,0.1015873029828071,8.142857551574707,True,1,4,438,0.9998553240740741
1048576,0.1015873029828071,8.285714149475098,False,1,4,446,1.0
1048576,0.1015873029828071,8.285714149475098,False,2,4,446,1.0
1048576,0.1015873029828071,8.285714149475098,False,3,4,446,1.0
1048576,0.1015873029828071,8.285714149475098,False,64,4,446,1.0
1048576,0.1015873029828071,8.285714149475098,True,1,4,446,1.0
1048576,0.1015873029828071,8.428571701049805,False,1,4,454,1.0
1048576,0.1015873029828071,8.428571701049805,False,2,4,454,1.0
1048576,0.1015873029828071,8.428571701049805,False,3,4,454,1.0
1048576,0.1015873029828071,8.428571701049805,False,64,4,454,1.0
1048576,0.1015873029828071,8.428571701049805,True,1,4,454,1.0
1048576,0.1015873029828071,8.571428298950195,False,1,4,462,1.0
1048576,0.1015873029828071,8.571428298950195,False,2,4,462,1.0
1048576,0.1015873029828071,8.571428298950195,False,3,4,462,1.0
1048576,0.1015873029828071,8.571428298950195,False,64,4,462,1.0
1048576,0.1015873029828071,8.571428298950195,True,1,4,462,0.999951774691358
1048576,0.1015873029828071,8.714285850524902,False,1,4,469,1.0
1048576,0.1015873029828071,8.714285850524902,False,2,4,469,1.0
1048576,0.1015873029828071,8.714285850524902,False,3,4,469,1.0
1048576,0.1015873029828071,8.714285850524902,False,64,4,469,1.0
1048576,0.1015873029828071,8.714285850524902,True,1,4,469,1.0
1048576,0.1015873029828071,8.857142448425293,False,1,4,477,1.0
1048576,0.1015873029828071,8.857142448425293,False,2,4,477,1.0
1048576,0.1015873029828071,8.857142448425293,False,3,4,477,1.0
1048576,0.1015873029828071,8.857142448425293,False,64,4,477,1.0
1048576,0.1015873029828071,8.857142448425293,True,1,4,477,1.0
1048576,0.1015873029828071,9.0,False,1,4,485,1.0
1048576,0.1015873029828071,9.0,False,2,4,485,1.0
1048576,0.1015873029828071,9.0,False,3,4,485,1.0
1048576,0.1015873029828071,9.0,False,64,4,485,1.0
1048576,0.1015873029828071,9.0,True,1,4,485,1.0
1048576,0.1079365089535713,0.0,False,1,4,1,0.0
1048576,0.1079365089535713,0.0,False,2,4,1,0.0
1048576,0.1079365089535713,0.0,False,3,4,1,0.0
1048576,0.1079365089535713,0.0,False,64,4,1,0.0
1048576,0.1079365089535713,0.0,True,1,4,1,0.0
1048576,0.1079365089535713,0.1428571492433548,False,1,4,7,0.0
1048576,0.1079365089535713,0.1428571492433548,False,2,4,7,0.0
1048576,0.1079365089535713,0.1428571492433548,False,3,4,7,0.0
1048576,0.1079365089535713,0.1428571492433548,False,64,4,7,0.0
1048576,0.1079365089535713,0.1428571492433548,True,1,4,7,0.0
1048576,0.1079365089535713,0.2857142984867096,False,1,4,15,0.0
1048576,0.1079365089535713,0.2857142984867096,False,2,4,15,0.0
1048576,0.1079365089535713,0.2857142984867096,False,3,4,15,0.0
1048576,0.1079365089535713,0.2857142984867096,False,64,4,15,0.0
1048576,0.1079365089535713,0.2857142984867096,True,1,4,15,0.0
1048576,0.1079365089535713,0.4285714626312256,False,1,4,23,0.0
1048576,0.1079365089535713,0.4285714626312256,False,2,4,23,0.0
1048576,0.1079365089535713,0.4285714626312256,False,3,4,23,0.0
1048576,0.1079365089535713,0.4285714626312256,False,64,4,23,0.0
1048576,0.1079365089535713,0.4285714626312256,True,1,4,23,0.0
1048576,0.1079365089535713,0.5714285969734192,False,1,4,30,0.0
1048576,0.1079365089535713,0.5714285969734192,False,2,4,30,0.0
1048576,0.1079365089535713,0.5714285969734192,False,3,4,30,4.8225308641975306e-05
1048576,0.1079365089535713,0.5714285969734192,False,64,4,30,4.8225308641975306e-05
1048576,0.1079365089535713,0.5714285969734192,True,1,4,30,0.0
1048576,0.1079365089535713,0.7142857313156128,False,1,4,38,0.0
1048576,0.1079365089535713,0.7142857313156128,False,2,4,38,0.0019772376543209878
1048576,0.1079365089535713,0.7142857313156128,False,3,4,38,0.0016878858024691357
1048576,0.1079365089535713,0.7142857313156128,False,64,4,38,0.0037133487654320988
1048576,0.1079365089535713,0.7142857313156128,True,1,4,38,0.0
1048576,0.1079365089535713,0.8571429252624512,False,1,4,46,4.8225308641975306e-05
1048576,0.1079365089535713,0.8571429252624512,False,2,4,46,0.019338348765432098
1048576,0.1079365089535713,0.8571429252624512,False,3,4,46,0.02025462962962963
1048576,0.1079365089535713,0.8571429252624512,False,64,4,46,0.05068479938271605
1048576,0.1079365089535713,0.8571429252624512,True,1,4,46,0.0
1048576,0.1079365089535713,1.0,False,1,4,53,0.00014467592592592592
1048576,0.1079365089535713,1.0,False,2,4,53,0.07325424382716049
1048576,0.1079365089535713,1.0,False,3,4,53,0.07209683641975309
1048576,0.1079365089535713,1.0,False,64,4,53,0.19015239197530864
1048576,0.1079365089535713,1.0,True,1,4,53,0.0
1048576,0.1079365089535713,1.1428571939468384,False,1,4,61,0.0022665895061728396
1048576,0.1079365089535713,1.1428571939468384,False,2,4,61,0.19690393518518517
1048576,0.1079365089535713,1.1428571939468384,False,3,4,61,0.1941550925925926
1048576,0.1079365089535713,1.1428571939468384,False,64,4,61,0.4390914351851852
1048576,0.1079365089535713,1.1428571939468384,True,1,4,61,0.00019290123456790122
1048576,0.1079365089535713,1.2857143878936768,False,1,4,69,0.010320216049382717
1048576,0.1079365089535713,1.2857143878936768,False,2,4,69,0.3683931327160494
1048576,0.1079365089535713,1.2857143878936768,False,3,4,69,0.36574074074074076
1048576,0.1079365089535713,1.2857143878936768,False,64,4,69,0.6872106481481481
1048576,0.1079365089535713,1.2857143878936768,True,1,4,69,0.00236304012345679
1048576,0.1079365089535713,1.4285714626312256,False,1,4,77,0.03211805555555555
