n,eta,factor,threshold,max_steps,k,d,acc
1048576,0.3111111223697662,2.7142858505249023,True,1,74.0,2120.0,0.0
1048576,0.3111111223697662,2.857142925262451,False,1,74.0,2232.0,0.0
1048576,0.3111111223697662,2.857142925262451,False,4,74.0,2232.0,0.9995659722222222
1048576,0.3111111223697662,2.857142925262451,False,64,74.0,2232.0,1.0
1048576,0.3111111223697662,2.857142925262451,True,1,74.0,2232.0,0.0
1048576,0.3111111223697662,3.000000238418579,False,1,74.0,2344.0,0.0
1048576,0.3111111223697662,3.000000238418579,False,4,74.0,2344.0,0.9999131944444445
1048576,0.3111111223697662,3.000000238418579,False,64,74.0,2344.0,1.0
1048576,0.3111111223697662,3.000000238418579,True,1,74.0,2344.0,8.491847826086956e-05
1048576,0.3111111223697662,3.142857313156128,False,1,74.0,2455.0,0.0
1048576,0.3111111223697662,3.142857313156128,False,4,74.0,2455.0,1.0
1048576,0.3111111223697662,3.142857313156128,False,64,74.0,2455.0,1.0
1048576,0.3111111223697662,3.142857313156128,True,1,74.0,2455.0,8.491847826086956e-05
1048576,0.3111111223697662,3.2857143878936768,False,1,74.0,2567.0,8.491847826086956e-05
1048576,0.3111111223697662,3.2857143878936768,False,4,74.0,2567.0,1.0
1048576,0.3111111223697662,3.2857143878936768,False,64,74.0,2567.0,1.0
1048576,0.3111111223697662,3.2857143878936768,True,1,74.0,2567.0,0.0012737771739130435
1048576,0.3111111223697662,3.4285717010498047,False,1,74.0,2678.0,0.0006793478260869565
1048576,0.3111111223697662,3.4285717010498047,False,4,74.0,2678.0,0.9999131944444445
1048576,0.3111111223697662,3.4285717010498047,False,64,74.0,2678.0,1.0
1048576,0.3111111223697662,3.4285717010498047,True,1,74.0,2678.0,0.004076086956521739
1048576,0.3111111223697662,3.5714287757873535,False,1,74.0,2790.0,0.0028023097826086955
1048576,0.3111111223697662,3.5714287757873535,False,4,74.0,2790.0,1.0
1048576,0.3111111223697662,3.5714287757873535,False,64,74.0,2790.0,1.0
1048576,0.3111111223697662,3.5714287757873535,True,1,74.0,2790.0,0.008322010869565218
1048576,0.3111111223697662,3.7142858505249023,False,1,74.0,2902.0,0.009001358695652174
1048576,0.3111111223697662,3.7142858505249023,False,4,74.0,2902.0,1.0
1048576,0.3111111223697662,3.7142858505249023,False,64,74.0,2902.0,1.0
1048576,0.3111111223697662,3.7142858505249023,True,1,74.0,2902.0,0.021229619565217392
1048576,0.3111111223697662,3.857142925262451,False,1,74.0,3013.0,0.022418478260869564
1048576,0.3111111223697662,3.857142925262451,False,4,74.0,3013.0,1.0
1048576,0.3111111223697662,3.857142925262451,False,64,74.0,3013.0,1.0
1048576,0.3111111223697662,3.857142925262451,True,1,74.0,3013.0,0.04271399456521739
1048576,0.3111111223697662,4.0,False,1,74.0,3125.0,0.04857336956521739
1048576,0.3111111223697662,4.0,False,4,74.0,3125.0,1.0
1048576,0.3111111223697662,4.0,False,64,74.0,3125.0,1.0
1048576,0.3111111223697662,4.0,True,1,74.0,3125.0,0.07804008152173914
1048576,0.3111111223697662,4.142857551574707,False,1,74.0,3237.0,0.09315557065217392
1048576,0.3111111223697662,4.142857551574707,False,4,74.0,3237.0,1.0
1048576,0.3111111223697662,4.142857551574707,False,64,74.0,3237.0,1.0
1048576,0.3111111223697662,4.142857551574707,True,1,74.0,3237.0,0.10444972826086957
1048576,0.3111111223697662,4.285714626312256,False,1,74.0,3348.0,0.1453804347826087
1048576,0.3111111223697662,4.285714626312256,False,4,74.0,3348.0,1.0
1048576,0.3111111223697662,4.285714626312256,False,64,74.0,3348.0,1.0
1048576,0.3111111223697662,4.285714626312256,True,1,74.0,3348.0,0.16041100543478262
1048576,0.3111111223697662,4.428571701049805,False,1,74.0,3460.0,0.21407948369565216
1048576,0.3111111223697662,4.428571701049805,False,4,74.0,3460.0,1.0
1048576,0.3111111223697662,4.428571701049805,False,64,74.0,3460.0,1.0
1048576,0.3111111223697662,4.428571701049805,True,1,74.0,3460.0,0.21526834239130435
1048576,0.3111111223697662,4.571428298950195,False,1,74.0,3571.0,0.2962805706521739
1048576,0.3111111223697662,4.571428298950195,False,4,74.0,3571.0,1.0
1048576,0.3111111223697662,4.571428298950195,False,64,74.0,3571.0,1.0
1048576,0.3111111223697662,4.571428298950195,True,1,74.0,3571.0,0.2808254076086957
1048576,0.3111111223697662,4.714285373687744,False,1,74.0,3683.0,0.37984035326086957
1048576,0.3111111223697662,4.714285373687744,False,4,74.0,3683.0,1.0
1048576,0.3111111223697662,4.714285373687744,False,64,74.0,3683.0,1.0
1048576,0.3111111223697662,4.714285373687744,True,1,74.0,3683.0,0.35207201086956524
1048576,0.3111111223697662,4.857142448425293,False,1,74.0,3795.0,0.46730638586956524
1048576,0.3111111223697662,4.857142448425293,False,4,74.0,3795.0,1.0
1048576,0.3111111223697662,4.857142448425293,False,64,74.0,3795.0,1.0
1048576,0.3111111223697662,4.857142448425293,True,1,74.0,3795.0,0.415336277173913
1048576,0.3111111223697662,5.0,False,1,74.0,3906.0,0.5551970108695652
1048576,0.3111111223697662,5.0,False,4,74.0,3906.0,1.0
1048576,0.3111111223697662,5.0,False,64,74.0,3906.0,1.0
1048576,0.3111111223697662,5.0,True,1,74.0,3906.0,0.49923573369565216
1048576,0.3111111223697662,5.142857074737549,False,1,74.0,4018.0,0.6368885869565217
1048576,0.3111111223697662,5.142857074737549,False,4,74.0,4018.0,1.0
1048576,0.3111111223697662,5.142857074737549,False,64,74.0,4018.0,1.0
1048576,0.3111111223697662,5.142857074737549,True,1,74.0,4018.0,0.5531589673913043
1048576,0.3174603283405304,0.0,False,1,81.0,1.0,0.0
1048576,0.3174603283405304,0.0,False,4,81.0,1.0,0.0
1048576,0.3174603283405304,0.0,False,64,81.0,1.0,0.0
1048576,0.3174603283405304,0.0,True,1,81.0,1.0,0.0
1048576,0.3174603283405304,0.1428571492433548,False,1,81.0,121.0,0.0
1048576,0.3174603283405304,0.1428571492433548,False,4,81.0,121.0,0.0
1048576,0.3174603283405304,0.1428571492433548,False,64,81.0,121.0,0.0
1048576,0.3174603283405304,0.1428571492433548,True,1,81.0,121.0,0.0
1048576,0.3174603283405304,0.2857142984867096,False,1,81.0,242.0,0.0
1048576,0.3174603283405304,0.2857142984867096,False,4,81.0,242.0,0.0
1048576,0.3174603283405304,0.2857142984867096,False,64,81.0,242.0,0.0
1048576,0.3174603283405304,0.2857142984867096,True,1,81.0,242.0,0.0
1048576,0.3174603283405304,0.4285714626312256,False,1,81.0,363.0,0.0
1048576,0.3174603283405304,0.4285714626312256,False,4,81.0,363.0,0.0
1048576,0.3174603283405304,0.4285714626312256,False,64,81.0,363.0,0.0
1048576,0.3174603283405304,0.4285714626312256,True,1,81.0,363.0,0.0
1048576,0.3174603283405304,0.5714285969734192,False,1,81.0,484.0,0.0
1048576,0.3174603283405304,0.5714285969734192,False,4,81.0,484.0,0.0
1048576,0.3174603283405304,0.5714285969734192,False,64,81.0,484.0,0.0
1048576,0.3174603283405304,0.5714285969734192,True,1,81.0,484.0,0.0
1048576,0.3174603283405304,0.7142857313156128,False,1,81.0,605.0,0.0
1048576,0.3174603283405304,0.7142857313156128,False,4,81.0,605.0,0.0
1048576,0.3174603283405304,0.7142857313156128,False,64,81.0,605.0,0.0
1048576,0.3174603283405304,0.7142857313156128,True,1,81.0,605.0,0.0
1048576,0.3174603283405304,0.8571429252624512,False,1,81.0,726.0,0.0
1048576,0.3174603283405304,0.8571429252624512,False,4,81.0,726.0,0.0
1048576,0.3174603283405304,0.8571429252624512,False,64,81.0,726.0,0.0
1048576,0.3174603283405304,0.8571429252624512,True,1,81.0,726.0,0.0
1048576,0.3174603283405304,1.0,False,1,81.0,847.0,0.0
1048576,0.3174603283405304,1.0,False,4,81.0,847.0,0.0
1048576,0.3174603283405304,1.0,False,64,81.0,847.0,0.0
1048576,0.3174603283405304,1.0,True,1,81.0,847.0,0.0
1048576,0.3174603283405304,1.1428571939468384,False,1,81.0,969.0,0.0
1048576,0.3174603283405304,1.1428571939468384,False,4,81.0,969.0,0.0
1048576,0.3174603283405304,1.1428571939468384,False,64,81.0,969.0,0.0234375
1048576,0.3174603283405304,1.1428571939468384,True,1,81.0,969.0,0.0
1048576,0.3174603283405304,1.2857143878936768,False,1,81.0,1090.0,0.0
1048576,0.3174603283405304,1.2857143878936768,False,4,81.0,1090.0,0.0
1048576,0.3174603283405304,1.2857143878936768,False,64,81.0,1090.0,0.23765980113636365
1048576,0.3174603283405304,1.2857143878936768,True,1,81.0,1090.0,0.0
1048576,0.3174603283405304,1.4285714626312256,False,1,81.0,1211.0,0.0
1048576,0.3174603283405304,1.4285714626312256,False,4,81.0,1211.0,0.009288194444444444
1048576,0.3174603283405304,1.4285714626312256,False,64,81.0,1211.0,0.6094637784090909
1048576,0.3174603283405304,1.4285714626312256,True,1,81.0,1211.0,0.0
1048576,0.3174603283405304,1.571428656578064,False,1,81.0,1332.0,0.0
1048576,0.3174603283405304,1.571428656578064,False,4,81.0,1332.0,0.1234375
1048576,0.3174603283405304,1.571428656578064,False,64,81.0,1332.0,0.8506747159090909
1048576,0.3174603283405304,1.571428656578064,True,1,81.0,1332.0,0.0
1048576,0.3174603283405304,1.7142858505249023,False,1,81.0,1453.0,0.0
1048576,0.3174603283405304,1.7142858505249023,False,4,81.0,1453.0,0.42256944444444444
1048576,0.3174603283405304,1.7142858505249023,False,64,81.0,1453.0,0.9483309659090909
1048576,0.3174603283405304,1.7142858505249023,True,1,81.0,1453.0,0.0
1048576,0.3174603283405304,1.8571429252624512,False,1,81.0,1574.0,0.0
1048576,0.3174603283405304,1.8571429252624512,False,4,81.0,1574.0,0.7074652777777778
1048576,0.3174603283405304,1.8571429252624512,False,64,81.0,1574.0,0.9825106534090909
1048576,0.3174603283405304,1.8571429252624512,True,1,81.0,1574.0,0.0
1048576,0.3174603283405304,2.0,False,1,81.0,1695.0,0.0
1048576,0.3174603283405304,2.0,False,4,81.0,1695.0,0.8722222222222222
1048576,0.3174603283405304,2.0,False,64,81.0,1695.0,0.9951171875
1048576,0.3174603283405304,2.0,True,1,81.0,1695.0,0.0
1048576,0.3174603283405304,2.142857313156128,False,1,81.0,1817.0,0.0
1048576,0.3174603283405304,2.142857313156128,False,4,81.0,1817.0,0.9454861111111111
1048576,0.3174603283405304,2.142857313156128,False,64,81.0,1817.0,0.998046875
1048576,0.3174603283405304,2.142857313156128,True,1,81.0,1817.0,0.0
1048576,0.3174603283405304,2.2857143878936768,False,1,81.0,1938.0,0.0
1048576,0.3174603283405304,2.2857143878936768,False,4,81.0,1938.0,0.978125
1048576,0.3174603283405304,2.2857143878936768,False,64,81.0,1938.0,0.9992009943181818
1048576,0.3174603283405304,2.2857143878936768,True,1,81.0,1938.0,0.0
1048576,0.3174603283405304,2.4285714626312256,False,1,81.0,2059.0,0.0
1048576,0.3174603283405304,2.4285714626312256,False,4,81.0,2059.0,0.9920138888888889
1048576,0.3174603283405304,2.4285714626312256,False,64,81.0,2059.0,0.9998224431818182
1048576,0.3174603283405304,2.4285714626312256,True,1,81.0,2059.0,0.0
1048576,0.3174603283405304,2.5714287757873535,False,1,81.0,2180.0,0.0
1048576,0.3174603283405304,2.5714287757873535,False,4,81.0,2180.0,0.996875
1048576,0.3174603283405304,2.5714287757873535,False,64,81.0,2180.0,0.9999112215909091
1048576,0.3174603283405304,2.5714287757873535,True,1,81.0,2180.0,0.0
1048576,0.3174603283405304,2.7142858505249023,False,1,81.0,2301.0,0.0
1048576,0.3174603283405304,2.7142858505249023,False,4,81.0,2301.0,0.9980034722222222
1048576,0.3174603283405304,2.7142858505249023,False,64,81.0,2301.0,1.0
1048576,0.3174603283405304,2.7142858505249023,True,1,81.0,2301.0,0.0
1048576,0.3174603283405304,2.857142925262451,False,1,81.0,2422.0,0.0
1048576,0.3174603283405304,2.857142925262451,False,4,81.0,2422.0,0.99921875
1048576,0.3174603283405304,2.857142925262451,False,64,81.0,2422.0,1.0
1048576,0.3174603283405304,2.857142925262451,True,1,81.0,2422.0,0.0
1048576,0.3174603283405304,3.000000238418579,False,1,81.0,2543.0,0.0
1048576,0.3174603283405304,3.000000238418579,False,4,81.0,2543.0,1.0
1048576,0.3174603283405304,3.000000238418579,False,64,81.0,2543.0,1.0
1048576,0.3174603283405304,3.000000238418579,True,1,81.0,2543.0,8.491847826086956e-05
1048576,0.3174603283405304,3.142857313156128,False,1,81.0,2664.0,0.0
1048576,0.3174603283405304,3.142857313156128,False,4,81.0,2664.0,1.0
1048576,0.3174603283405304,3.142857313156128,False,64,81.0,2664.0,1.0
1048576,0.3174603283405304,3.142857313156128,True,1,81.0,2664.0,0.00016983695652173913
1048576,0.3174603283405304,3.2857143878936768,False,1,81.0,2786.0,8.491847826086956e-05
1048576,0.3174603283405304,3.2857143878936768,False,4,81.0,2786.0,0.9999131944444445
1048576,0.3174603283405304,3.2857143878936768,False,64,81.0,2786.0,1.0
1048576,0.3174603283405304,3.2857143878936768,True,1,81.0,2786.0,0.0004245923913043478
1048576,0.3174603283405304,3.4285717010498047,False,1,81.0,2907.0,8.491847826086956e-05
1048576,0.3174603283405304,3.4285717010498047,False,4,81.0,2907.0,1.0
1048576,0.3174603283405304,3.4285717010498047,False,64,81.0,2907.0,1.0
1048576,0.3174603283405304,3.4285717010498047,True,1,81.0,2907.0,0.0016134510869565217
1048576,0.3174603283405304,3.5714287757873535,False,1,81.0,3028.0,0.0010190217391304348
1048576,0.3174603283405304,3.5714287757873535,False,4,81.0,3028.0,1.0
1048576,0.3174603283405304,3.5714287757873535,False,64,81.0,3028.0,1.0
1048576,0.3174603283405304,3.5714287757873535,True,1,81.0,3028.0,0.007048233695652174
1048576,0.3174603283405304,3.7142858505249023,False,1,81.0,3149.0,0.006114130434782609
1048576,0.3174603283405304,3.7142858505249023,False,4,81.0,3149.0,1.0
1048576,0.3174603283405304,3.7142858505249023,False,64,81.0,3149.0,1.0
1048576,0.3174603283405304,3.7142858505249023,True,1,81.0,3149.0,0.013417119565217392
1048576,0.3174603283405304,3.857142925262451,False,1,81.0,3270.0,0.012398097826086956
1048576,0.3174603283405304,3.857142925262451,False,4,81.0,3270.0,1.0
1048576,0.3174603283405304,3.857142925262451,False,64,81.0,3270.0,1.0
1048576,0.3174603283405304,3.857142925262451,True,1,81.0,3270.0,0.029551630434782608
1048576,0.3174603283405304,4.0,False,1,81.0,3391.0,0.030061141304347828
1048576,0.3174603283405304,4.0,False,4,81.0,3391.0,1.0
1048576,0.3174603283405304,4.0,False,64,81.0,3391.0,1.0
1048576,0.3174603283405304,4.0,True,1,81.0,3391.0,0.05086616847826087
1048576,0.3174603283405304,4.142857551574707,False,1,81.0,3512.0,0.058169157608695655
1048576,0.3174603283405304,4.142857551574707,False,4,81.0,3512.0,1.0
1048576,0.3174603283405304,4.142857551574707,False,64,81.0,3512.0,1.0
1048576,0.3174603283405304,4.142857551574707,True,1,81.0,3512.0,0.08254076086956522
1048576,0.3174603283405304,4.285714626312256,False,1,81.0,3634.0,0.10283627717391304
1048576,0.3174603283405304,4.285714626312256,False,4,81.0,3634.0,1.0
1048576,0.3174603283405304,4.285714626312256,False,64,81.0,3634.0,1.0
1048576,0.3174603283405304,4.285714626312256,True,1,81.0,3634.0,0.13034986413043478
1048576,0.3174603283405304,4.428571701049805,False,1,81.0,3755.0,0.17111073369565216
1048576,0.3174603283405304,4.428571701049805,False,4,81.0,3755.0,1.0
1048576,0.3174603283405304,4.428571701049805,False,64,81.0,3755.0,1.0
1048576,0.3174603283405304,4.428571701049805,True,1,81.0,3755.0,0.1819802989130435
1048576,0.3174603283405304,4.571428298950195,False,1,81.0,3876.0,0.24125339673913043
1048576,0.3174603283405304,4.571428298950195,False,4,81.0,3876.0,1.0
1048576,0.3174603283405304,4.571428298950195,False,64,81.0,3876.0,1.0
1048576,0.3174603283405304,4.571428298950195,True,1,81.0,3876.0,0.24125339673913043
1048576,0.3174603283405304,4.714285373687744,False,1,81.0,3997.0,0.3278702445652174
1048576,0.3174603283405304,4.714285373687744,False,4,81.0,3997.0,1.0
1048576,0.3174603283405304,4.714285373687744,False,64,81.0,3997.0,1.0
1048576,0.3174603283405304,4.714285373687744,True,1,81.0,3997.0,0.30850883152173914
1048576,0.3238095343112945,0.0,False,1,89.0,1.0,0.0
1048576,0.3238095343112945,0.0,False,4,89.0,1.0,0.0
1048576,0.3238095343112945,0.0,False,64,89.0,1.0,0.0
1048576,0.3238095343112945,0.0,True,1,89.0,1.0,0.0
1048576,0.3238095343112945,0.1428571492433548,False,1,89.0,131.0,0.0
1048576,0.3238095343112945,0.1428571492433548,False,4,89.0,131.0,0.0
1048576,0.3238095343112945,0.1428571492433548,False,64,89.0,131.0,0.0
1048576,0.3238095343112945,0.1428571492433548,True,1,89.0,131.0,0.0
1048576,0.3238095343112945,0.2857142984867096,False,1,89.0,263.0,0.0
1048576,0.3238095343112945,0.2857142984867096,False,4,89.0,263.0,0.0
1048576,0.3238095343112945,0.2857142984867096,False,64,89.0,263.0,0.0
1048576,0.3238095343112945,0.2857142984867096,True,1,89.0,263.0,0.0
1048576,0.3238095343112945,0.4285714626312256,False,1,89.0,395.0,0.0
1048576,0.3238095343112945,0.4285714626312256,False,4,89.0,395.0,0.0
1048576,0.3238095343112945,0.4285714626312256,False,64,89.0,395.0,0.0
1048576,0.3238095343112945,0.4285714626312256,True,1,89.0,395.0,0.0
1048576,0.3238095343112945,0.5714285969734192,False,1,89.0,527.0,0.0
1048576,0.3238095343112945,0.5714285969734192,False,4,89.0,527.0,0.0
1048576,0.3238095343112945,0.5714285969734192,False,64,89.0,527.0,0.0
1048576,0.3238095343112945,0.5714285969734192,True,1,89.0,527.0,0.0
1048576,0.3238095343112945,0.7142857313156128,False,1,89.0,659.0,0.0
1048576,0.3238095343112945,0.7142857313156128,False,4,89.0,659.0,0.0
1048576,0.3238095343112945,0.7142857313156128,False,64,89.0,659.0,0.0
1048576,0.3238095343112945,0.7142857313156128,True,1,89.0,659.0,0.0
1048576,0.3238095343112945,0.8571429252624512,False,1,89.0,791.0,0.0
1048576,0.3238095343112945,0.8571429252624512,False,4,89.0,791.0,0.0
1048576,0.3238095343112945,0.8571429252624512,False,64,89.0,791.0,0.0
1048576,0.3238095343112945,0.8571429252624512,True,1,89.0,791.0,0.0
1048576,0.3238095343112945,1.0,False,1,89.0,923.0,0.0
1048576,0.3238095343112945,1.0,False,4,89.0,923.0,0.0
1048576,0.3238095343112945,1.0,False,64,89.0,923.0,8.87784090909091e-05
1048576,0.3238095343112945,1.0,True,1,89.0,923.0,0.0
1048576,0.3238095343112945,1.1428571939468384,False,1,89.0,1055.0,0.0
1048576,0.3238095343112945,1.1428571939468384,False,4,89.0,1055.0,0.0
1048576,0.3238095343112945,1.1428571939468384,False,64,89.0,1055.0,0.014914772727272728
1048576,0.3238095343112945,1.1428571939468384,True,1,89.0,1055.0,0.0
1048576,0.3238095343112945,1.2857143878936768,False,1,89.0,1187.0,0.0
1048576,0.3238095343112945,1.2857143878936768,False,4,89.0,1187.0,0.0
1048576,0.3238095343112945,1.2857143878936768,False,64,89.0,1187.0,0.20969460227272727
1048576,0.3238095343112945,1.2857143878936768,True,1,89.0,1187.0,0.0
1048576,0.3238095343112945,1.4285714626312256,False,1,89.0,1319.0,0.0
1048576,0.3238095343112945,1.4285714626312256,False,4,89.0,1319.0,0.005815972222222222
1048576,0.3238095343112945,1.4285714626312256,False,64,89.0,1319.0,0.5817649147727273
1048576,0.3238095343112945,1.4285714626312256,True,1,89.0,1319.0,0.0
1048576,0.3238095343112945,1.571428656578064,False,1,89.0,1450.0,0.0
1048576,0.3238095343112945,1.571428656578064,False,4,89.0,1450.0,0.10026041666666667
1048576,0.3238095343112945,1.571428656578064,False,64,89.0,1450.0,0.8346058238636364
1048576,0.3238095343112945,1.571428656578064,True,1,89.0,1450.0,0.0
1048576,0.3238095343112945,1.7142858505249023,False,1,89.0,1582.0,0.0
1048576,0.3238095343112945,1.7142858505249023,False,4,89.0,1582.0,0.38229166666666664
1048576,0.3238095343112945,1.7142858505249023,False,64,89.0,1582.0,0.9445134943181818
1048576,0.3238095343112945,1.7142858505249023,True,1,89.0,1582.0,0.0
1048576,0.3238095343112945,1.8571429252624512,False,1,89.0,1714.0,0.0
1048576,0.3238095343112945,1.8571429252624512,False,4,89.0,1714.0,0.66953125
1048576,0.3238095343112945,1.8571429252624512,False,64,89.0,1714.0,0.9812677556818182
1048576,0.3238095343112945,1.8571429252624512,True,1,89.0,1714.0,0.0
1048576,0.3238095343112945,2.0,False,1,89.0,1846.0,0.0
1048576,0.3238095343112945,2.0,False,4,89.0,1846.0,0.8509548611111111
1048576,0.3238095343112945,2.0,False,64,89.0,1846.0,0.9938742897727273
1048576,0.3238095343112945,2.0,True,1,89.0,1846.0,0.0
1048576,0.3238095343112945,2.142857313156128,False,1,89.0,1978.0,0.0
1048576,0.3238095343112945,2.142857313156128,False,4,89.0,1978.0,0.9386284722222222
1048576,0.3238095343112945,2.142857313156128,False,64,89.0,1978.0,0.9973366477272727
1048576,0.3238095343112945,2.142857313156128,True,1,89.0,1978.0,0.0
1048576,0.3238095343112945,2.2857143878936768,False,1,89.0,2110.0,0.0
1048576,0.3238095343112945,2.2857143878936768,False,4,89.0,2110.0,0.9737847222222222
1048576,0.3238095343112945,2.2857143878936768,False,64,89.0,2110.0,0.9995561079545454
1048576,0.3238095343112945,2.2857143878936768,True,1,89.0,2110.0,0.0
1048576,0.3238095343112945,2.4285714626312256,False,1,89.0,2242.0,0.0
1048576,0.3238095343112945,2.4285714626312256,False,4,89.0,2242.0,0.9894965277777777
1048576,0.3238095343112945,2.4285714626312256,False,64,89.0,2242.0,0.9997336647727273
1048576,0.3238095343112945,2.4285714626312256,True,1,89.0,2242.0,0.0
1048576,0.3238095343112945,2.5714287757873535,False,1,89.0,2374.0,0.0
1048576,0.3238095343112945,2.5714287757873535,False,4,89.0,2374.0,0.9960069444444445
1048576,0.3238095343112945,2.5714287757873535,False,64,89.0,2374.0,1.0
1048576,0.3238095343112945,2.5714287757873535,True,1,89.0,2374.0,0.0
1048576,0.3238095343112945,2.7142858505249023,False,1,89.0,2506.0,0.0
1048576,0.3238095343112945,2.7142858505249023,False,4,89.0,2506.0,0.9984375
1048576,0.3238095343112945,2.7142858505249023,False,64,89.0,2506.0,1.0
1048576,0.3238095343112945,2.7142858505249023,True,1,89.0,2506.0,0.0
1048576,0.3238095343112945,2.857142925262451,False,1,89.0,2638.0,0.0
1048576,0.3238095343112945,2.857142925262451,False,4,89.0,2638.0,0.9994791666666667
1048576,0.3238095343112945,2.857142925262451,False,64,89.0,2638.0,1.0
1048576,0.3238095343112945,2.857142925262451,True,1,89.0,2638.0,0.0
1048576,0.3238095343112945,3.000000238418579,False,1,89.0,2769.0,0.0
1048576,0.3238095343112945,3.000000238418579,False,4,89.0,2769.0,0.9998263888888889
1048576,0.3238095343112945,3.000000238418579,False,64,89.0,2769.0,1.0
1048576,0.3238095343112945,3.000000238418579,True,1,89.0,2769.0,0.0
1048576,0.3238095343112945,3.142857313156128,False,1,89.0,2901.0,0.0
1048576,0.3238095343112945,3.142857313156128,False,4,89.0,2901.0,0.9997395833333333
1048576,0.3238095343112945,3.142857313156128,False,64,89.0,2901.0,1.0
1048576,0.3238095343112945,3.142857313156128,True,1,89.0,2901.0,0.0002547554347826087
1048576,0.3238095343112945,3.2857143878936768,False,1,89.0,3033.0,0.0
1048576,0.3238095343112945,3.2857143878936768,False,4,89.0,3033.0,0.9999131944444445
1048576,0.3238095343112945,3.2857143878936768,False,64,89.0,3033.0,1.0
1048576,0.3238095343112945,3.2857143878936768,True,1,89.0,3033.0,0.0004245923913043478
1048576,0.3238095343112945,3.4285717010498047,False,1,89.0,3165.0,0.0002547554347826087
1048576,0.3238095343112945,3.4285717010498047,False,4,89.0,3165.0,1.0
1048576,0.3238095343112945,3.4285717010498047,False,64,89.0,3165.0,1.0
1048576,0.3238095343112945,3.4285717010498047,True,1,89.0,3165.0,0.0016983695652173913
1048576,0.3238095343112945,3.5714287757873535,False,1,89.0,3297.0,0.0008491847826086956
1048576,0.3238095343112945,3.5714287757873535,False,4,89.0,3297.0,1.0
1048576,0.3238095343112945,3.5714287757873535,False,64,89.0,3297.0,1.0
1048576,0.3238095343112945,3.5714287757873535,True,1,89.0,3297.0,0.003481657608695652
1048576,0.3238095343112945,3.7142858505249023,False,1,89.0,3429.0,0.002972146739130435
1048576,0.3238095343112945,3.7142858505249023,False,4,89.0,3429.0,1.0
1048576,0.3238095343112945,3.7142858505249023,False,64,89.0,3429.0,1.0
1048576,0.3238095343112945,3.7142858505249023,True,1,89.0,3429.0,0.008661684782608696
1048576,0.3238095343112945,3.857142925262451,False,1,89.0,3561.0,0.007642663043478261
1048576,0.3238095343112945,3.857142925262451,False,4,89.0,3561.0,1.0
1048576,0.3238095343112945,3.857142925262451,False,64,89.0,3561.0,1.0
1048576,0.3238095343112945,3.857142925262451,True,1,89.0,3561.0,0.020974864130434784
1048576,0.3238095343112945,4.0,False,1,89.0,3693.0,0.019106657608695652
1048576,0.3238095343112945,4.0,False,4,89.0,3693.0,1.0
1048576,0.3238095343112945,4.0,False,64,89.0,3693.0,1.0
1048576,0.3238095343112945,4.0,True,1,89.0,3693.0,0.03345788043478261
1048576,0.3238095343112945,4.142857551574707,False,1,89.0,3825.0,0.045091711956521736
1048576,0.3238095343112945,4.142857551574707,False,4,89.0,3825.0,1.0
1048576,0.3238095343112945,4.142857551574707,False,64,89.0,3825.0,1.0
1048576,0.3238095343112945,4.142857551574707,True,1,89.0,3825.0,0.06088654891304348
1048576,0.3238095343112945,4.285714626312256,False,1,89.0,3957.0,0.08330502717391304
1048576,0.3238095343112945,4.285714626312256,False,4,89.0,3957.0,1.0
1048576,0.3238095343112945,4.285714626312256,False,64,89.0,3957.0,1.0
1048576,0.3238095343112945,4.285714626312256,True,1,89.0,3957.0,0.10258152173913043
1048576,0.3238095343112945,4.428571701049805,False,1,89.0,4088.0,0.12712296195652173
1048576,0.3238095343112945,4.428571701049805,False,4,89.0,4088.0,1.0
1048576,0.3238095343112945,4.428571701049805,False,64,89.0,4088.0,1.0
1048576,0.3238095343112945,4.428571701049805,True,1,89.0,4088.0,0.14155910326086957
1048576,0.3301587402820587,0.0,False,1,97.0,1.0,0.0
1048576,0.3301587402820587,0.0,False,4,97.0,1.0,0.0
1048576,0.3301587402820587,0.0,False,64,97.0,1.0,0.0
1048576,0.3301587402820587,0.0,True,1,97.0,1.0,0.0
1048576,0.3301587402820587,0.1428571492433548,False,1,97.0,142.0,0.0
1048576,0.3301587402820587,0.1428571492433548,False,4,97.0,142.0,0.0
1048576,0.3301587402820587,0.1428571492433548,False,64,97.0,142.0,0.0
1048576,0.3301587402820587,0.1428571492433548,True,1,97.0,142.0,0.0
1048576,0.3301587402820587,0.2857142984867096,False,1,97.0,285.0,0.0
1048576,0.3301587402820587,0.2857142984867096,False,4,97.0,285.0,0.0
1048576,0.3301587402820587,0.2857142984867096,False,64,97.0,285.0,0.0
1048576,0.3301587402820587,0.2857142984867096,True,1,97.0,285.0,0.0
1048576,0.3301587402820587,0.4285714626312256,False,1,97.0,427.0,0.0
1048576,0.3301587402820587,0.4285714626312256,False,4,97.0,427.0,0.0
1048576,0.3301587402820587,0.4285714626312256,False,64,97.0,427.0,0.0
1048576,0.3301587402820587,0.4285714626312256,True,1,97.0,427.0,0.0
1048576,0.3301587402820587,0.5714285969734192,False,1,97.0,570.0,0.0
1048576,0.3301587402820587,0.5714285969734192,False,4,97.0,570.0,0.0
1048576,0.3301587402820587,0.5714285969734192,False,64,97.0,570.0,0.0
1048576,0.3301587402820587,0.5714285969734192,True,1,97.0,570.0,0.0
