n,k,d,method,acc
1048576,43.0,1024.0,top_k,0.0
1048576,43.0,1088.0,threshold,0.0
1048576,43.0,1088.0,top_k,0.0
1048576,43.0,1152.0,threshold,0.0
1048576,43.0,1152.0,top_k,0.0
1048576,43.0,1216.0,threshold,0.0
1048576,43.0,1216.0,top_k,0.0
1048576,43.0,1280.0,threshold,0.0
1048576,43.0,1280.0,top_k,0.0
1048576,43.0,1344.0,threshold,0.0
1048576,43.0,1344.0,top_k,0.0
1048576,43.0,1408.0,threshold,0.0005580357142857143
1048576,43.0,1408.0,top_k,0.0005580357142857143
1048576,43.0,1472.0,threshold,0.0
1048576,43.0,1472.0,top_k,0.004464285714285714
1048576,43.0,1536.0,threshold,0.002232142857142857
1048576,43.0,1536.0,top_k,0.006138392857142857
1048576,43.0,1600.0,threshold,0.010602678571428572
1048576,43.0,1600.0,top_k,0.021763392857142856
1048576,43.0,1664.0,threshold,0.013950892857142858
1048576,43.0,1664.0,top_k,0.03850446428571429
1048576,43.0,1728.0,threshold,0.03794642857142857
1048576,43.0,1728.0,top_k,0.08314732142857142
1048576,43.0,1792.0,threshold,0.04352678571428571
1048576,43.0,1792.0,top_k,0.12611607142857142
1048576,43.0,1856.0,threshold,0.07477678571428571
1048576,43.0,1856.0,top_k,0.19698660714285715
1048576,43.0,1920.0,threshold,0.13058035714285715
1048576,43.0,1920.0,top_k,0.26283482142857145
1048576,43.0,1984.0,threshold,0.18080357142857142
1048576,43.0,1984.0,top_k,0.36160714285714285
1048576,43.0,2048.0,threshold,0.24944196428571427
1048576,43.0,2048.0,top_k,0.4525669642857143
1048576,43.0,2112.0,threshold,0.29408482142857145
1048576,43.0,2112.0,top_k,0.5206473214285714
1048576,43.0,2176.0,threshold,0.36607142857142855
1048576,43.0,2176.0,top_k,0.6127232142857143
1048576,43.0,2240.0,threshold,0.4536830357142857
1048576,43.0,2240.0,top_k,0.6858258928571429
1048576,43.0,2304.0,threshold,0.5078125
1048576,43.0,2304.0,top_k,0.7488839285714286
1048576,43.0,2368.0,threshold,0.5714285714285714
1048576,43.0,2368.0,top_k,0.7907366071428571
1048576,43.0,2432.0,threshold,0.61328125
1048576,43.0,2432.0,top_k,0.8515625
1048576,43.0,2496.0,threshold,0.6724330357142857
1048576,43.0,2496.0,top_k,0.87890625
1048576,43.0,2560.0,threshold,0.7377232142857143
1048576,43.0,2560.0,top_k,0.9090401785714286
1048576,43.0,2624.0,threshold,0.7561383928571429
1048576,43.0,2624.0,top_k,0.9235491071428571
1048576,43.0,2688.0,threshold,0.80078125
1048576,43.0,2688.0,top_k,0.9475446428571429
1048576,43.0,2752.0,threshold,0.8264508928571429
1048576,43.0,2752.0,top_k,0.9598214285714286
1048576,43.0,2816.0,threshold,0.8493303571428571
1048576,43.0,2816.0,top_k,0.9654017857142857
1048576,43.0,2880.0,threshold,0.8532366071428571
1048576,43.0,2880.0,top_k,0.9832589285714286
1048576,43.0,2944.0,threshold,0.8950892857142857
1048576,43.0,2944.0,top_k,0.9838169642857143
1048576,43.0,3008.0,threshold,0.9017857142857143
1048576,43.0,3008.0,top_k,0.9866071428571429
1048576,43.0,3072.0,threshold,0.9246651785714286
1048576,43.0,3072.0,top_k,0.9916294642857143
1048576,43.0,3136.0,threshold,0.9430803571428571
1048576,43.0,3136.0,top_k,0.9905133928571429
1048576,43.0,3200.0,threshold,0.9514508928571429
1048576,43.0,3200.0,top_k,0.9916294642857143
1048576,43.0,3264.0,threshold,0.9553571428571429
1048576,43.0,3264.0,top_k,0.9972098214285714
1048576,43.0,3328.0,threshold,0.9581473214285714
1048576,43.0,3328.0,top_k,0.9972098214285714
1048576,43.0,3392.0,threshold,0.9654017857142857
1048576,43.0,3392.0,top_k,0.9977678571428571
1048576,43.0,3456.0,threshold,0.9737723214285714
1048576,43.0,3456.0,top_k,1.0
1048576,43.0,3520.0,threshold,0.9782366071428571
1048576,43.0,3520.0,top_k,0.9988839285714286
1048576,43.0,3584.0,threshold,0.9782366071428571
1048576,43.0,3584.0,top_k,0.9983258928571429
1048576,43.0,3648.0,threshold,0.9871651785714286
1048576,43.0,3648.0,top_k,0.9988839285714286
1048576,43.0,3712.0,threshold,0.9888392857142857
1048576,43.0,3712.0,top_k,1.0
1048576,43.0,3776.0,threshold,0.9916294642857143
1048576,43.0,3776.0,top_k,1.0
1048576,43.0,3840.0,threshold,0.99609375
1048576,43.0,3840.0,top_k,1.0
1048576,43.0,3904.0,threshold,0.9949776785714286
1048576,43.0,3904.0,top_k,1.0
1048576,43.0,3968.0,threshold,0.9944196428571429
1048576,43.0,3968.0,top_k,0.9994419642857143
1048576,43.0,4032.0,threshold,0.9955357142857143
1048576,43.0,4032.0,top_k,1.0
1048576,43.0,4096.0,threshold,0.9966517857142857
1048576,43.0,4096.0,top_k,1.0
1048576,44.0,64.0,threshold,0.0
1048576,44.0,64.0,top_k,0.0
1048576,44.0,128.0,threshold,0.0
1048576,44.0,128.0,top_k,0.0
1048576,44.0,192.0,threshold,0.0
1048576,44.0,192.0,top_k,0.0
1048576,44.0,256.0,threshold,0.0
1048576,44.0,256.0,top_k,0.0
1048576,44.0,320.0,threshold,0.0
1048576,44.0,320.0,top_k,0.0
1048576,44.0,384.0,threshold,0.0
1048576,44.0,384.0,top_k,0.0
1048576,44.0,448.0,threshold,0.0
1048576,44.0,448.0,top_k,0.0
1048576,44.0,512.0,threshold,0.0
1048576,44.0,512.0,top_k,0.0
1048576,44.0,576.0,threshold,0.0
1048576,44.0,576.0,top_k,0.0
1048576,44.0,640.0,threshold,0.0
1048576,44.0,640.0,top_k,0.0
1048576,44.0,704.0,threshold,0.0
1048576,44.0,704.0,top_k,0.0
1048576,44.0,768.0,threshold,0.0
1048576,44.0,768.0,top_k,0.0
1048576,44.0,832.0,threshold,0.0
1048576,44.0,832.0,top_k,0.0
1048576,44.0,896.0,threshold,0.0
1048576,44.0,896.0,top_k,0.0
1048576,44.0,960.0,threshold,0.0
1048576,44.0,960.0,top_k,0.0
1048576,44.0,1024.0,threshold,0.0
1048576,44.0,1024.0,top_k,0.0
1048576,44.0,1088.0,threshold,0.0
1048576,44.0,1088.0,top_k,0.0
1048576,44.0,1152.0,threshold,0.0
1048576,44.0,1152.0,top_k,0.0
1048576,44.0,1216.0,threshold,0.0
1048576,44.0,1216.0,top_k,0.0
1048576,44.0,1280.0,threshold,0.0
1048576,44.0,1280.0,top_k,0.0
1048576,44.0,1344.0,threshold,0.0
1048576,44.0,1344.0,top_k,0.0
1048576,44.0,1408.0,threshold,0.0
1048576,44.0,1408.0,top_k,0.0
1048576,44.0,1472.0,threshold,0.0005580357142857143
1048576,44.0,1472.0,top_k,0.0005580357142857143
1048576,44.0,1536.0,threshold,0.0011160714285714285
1048576,44.0,1536.0,top_k,0.005022321428571429
1048576,44.0,1600.0,threshold,0.00390625
1048576,44.0,1600.0,top_k,0.013392857142857142
1048576,44.0,1664.0,threshold,0.010602678571428572
1048576,44.0,1664.0,top_k,0.022879464285714284
1048576,44.0,1728.0,threshold,0.0234375
1048576,44.0,1728.0,top_k,0.056919642857142856
1048576,44.0,1792.0,threshold,0.03180803571428571
1048576,44.0,1792.0,top_k,0.08705357142857142
1048576,44.0,1856.0,threshold,0.046875
1048576,44.0,1856.0,top_k,0.14564732142857142
1048576,44.0,1920.0,threshold,0.09095982142857142
1048576,44.0,1920.0,top_k,0.20145089285714285
1048576,44.0,1984.0,threshold,0.14620535714285715
1048576,44.0,1984.0,top_k,0.29464285714285715
1048576,44.0,2048.0,threshold,0.18247767857142858
1048576,44.0,2048.0,top_k,0.3671875
1048576,44.0,2112.0,threshold,0.25892857142857145
1048576,44.0,2112.0,top_k,0.4497767857142857
1048576,44.0,2176.0,threshold,0.31752232142857145
1048576,44.0,2176.0,top_k,0.5691964285714286
1048576,44.0,2240.0,threshold,0.38504464285714285
1048576,44.0,2240.0,top_k,0.6361607142857143
1048576,44.0,2304.0,threshold,0.43861607142857145
1048576,44.0,2304.0,top_k,0.6702008928571429
1048576,44.0,2368.0,threshold,0.5044642857142857
1048576,44.0,2368.0,top_k,0.7455357142857143
1048576,44.0,2432.0,threshold,0.5630580357142857
1048576,44.0,2432.0,top_k,0.79296875
1048576,44.0,2496.0,threshold,0.6216517857142857
1048576,44.0,2496.0,top_k,0.8431919642857143
1048576,44.0,2560.0,threshold,0.6623883928571429
1048576,44.0,2560.0,top_k,0.8671875
1048576,44.0,2624.0,threshold,0.7176339285714286
1048576,44.0,2624.0,top_k,0.9162946428571429
1048576,44.0,2688.0,threshold,0.7672991071428571
1048576,44.0,2688.0,top_k,0.9291294642857143
1048576,44.0,2752.0,threshold,0.7806919642857143
1048576,44.0,2752.0,top_k,0.9319196428571429
1048576,44.0,2816.0,threshold,0.8046875
1048576,44.0,2816.0,top_k,0.9598214285714286
1048576,44.0,2880.0,threshold,0.8577008928571429
1048576,44.0,2880.0,top_k,0.96484375
1048576,44.0,2944.0,threshold,0.8744419642857143
1048576,44.0,2944.0,top_k,0.9748883928571429
1048576,44.0,3008.0,threshold,0.89453125
1048576,44.0,3008.0,top_k,0.9821428571428571
1048576,44.0,3072.0,threshold,0.9224330357142857
1048576,44.0,3072.0,top_k,0.9893973214285714
1048576,44.0,3136.0,threshold,0.9118303571428571
1048576,44.0,3136.0,top_k,0.9893973214285714
1048576,44.0,3200.0,threshold,0.9358258928571429
1048576,44.0,3200.0,top_k,0.9921875
1048576,44.0,3264.0,threshold,0.9497767857142857
1048576,44.0,3264.0,top_k,0.9949776785714286
1048576,44.0,3328.0,threshold,0.9592633928571429
1048576,44.0,3328.0,top_k,0.9972098214285714
1048576,44.0,3392.0,threshold,0.9637276785714286
1048576,44.0,3392.0,top_k,0.9972098214285714
1048576,44.0,3456.0,threshold,0.9748883928571429
1048576,44.0,3456.0,top_k,0.9983258928571429
1048576,44.0,3520.0,threshold,0.9720982142857143
1048576,44.0,3520.0,top_k,0.9983258928571429
1048576,44.0,3584.0,threshold,0.9793526785714286
1048576,44.0,3584.0,top_k,1.0
1048576,44.0,3648.0,threshold,0.9782366071428571
1048576,44.0,3648.0,top_k,0.9994419642857143
1048576,44.0,3712.0,threshold,0.9849330357142857
1048576,44.0,3712.0,top_k,0.9994419642857143
1048576,44.0,3776.0,threshold,0.9866071428571429
1048576,44.0,3776.0,top_k,0.9994419642857143
1048576,44.0,3840.0,threshold,0.9899553571428571
1048576,44.0,3840.0,top_k,0.9994419642857143
1048576,44.0,3904.0,threshold,0.9899553571428571
1048576,44.0,3904.0,top_k,1.0
1048576,44.0,3968.0,threshold,0.9927455357142857
1048576,44.0,3968.0,top_k,1.0
1048576,44.0,4032.0,threshold,0.9955357142857143
1048576,44.0,4032.0,top_k,0.9994419642857143
1048576,44.0,4096.0,threshold,0.9938616071428571
1048576,44.0,4096.0,top_k,1.0
1048576,45.0,64.0,threshold,0.0
1048576,45.0,64.0,top_k,0.0
1048576,45.0,128.0,threshold,0.0
1048576,45.0,128.0,top_k,0.0
1048576,45.0,192.0,threshold,0.0
1048576,45.0,192.0,top_k,0.0
1048576,45.0,256.0,threshold,0.0
1048576,45.0,256.0,top_k,0.0
1048576,45.0,320.0,threshold,0.0
1048576,45.0,320.0,top_k,0.0
1048576,45.0,384.0,threshold,0.0
1048576,45.0,384.0,top_k,0.0
1048576,45.0,448.0,threshold,0.0
1048576,45.0,448.0,top_k,0.0
1048576,45.0,512.0,threshold,0.0
1048576,45.0,512.0,top_k,0.0
1048576,45.0,576.0,threshold,0.0
1048576,45.0,576.0,top_k,0.0
1048576,45.0,640.0,threshold,0.0
1048576,45.0,640.0,top_k,0.0
1048576,45.0,704.0,threshold,0.0
1048576,45.0,704.0,top_k,0.0
1048576,45.0,768.0,threshold,0.0
1048576,45.0,768.0,top_k,0.0
1048576,45.0,832.0,threshold,0.0
1048576,45.0,832.0,top_k,0.0
1048576,45.0,896.0,threshold,0.0
1048576,45.0,896.0,top_k,0.0
1048576,45.0,960.0,threshold,0.0
1048576,45.0,960.0,top_k,0.0
1048576,45.0,1024.0,threshold,0.0
1048576,45.0,1024.0,top_k,0.0
1048576,45.0,1088.0,threshold,0.0
1048576,45.0,1088.0,top_k,0.0
1048576,45.0,1152.0,threshold,0.0
1048576,45.0,1152.0,top_k,0.0
1048576,45.0,1216.0,threshold,0.0
1048576,45.0,1216.0,top_k,0.0
1048576,45.0,1280.0,threshold,0.0
1048576,45.0,1280.0,top_k,0.0
1048576,45.0,1344.0,threshold,0.0
1048576,45.0,1344.0,top_k,0.0
1048576,45.0,1408.0,threshold,0.0
1048576,45.0,1408.0,top_k,0.0
1048576,45.0,1472.0,threshold,0.0
1048576,45.0,1472.0,top_k,0.0011160714285714285
1048576,45.0,1536.0,threshold,0.0
1048576,45.0,1536.0,top_k,0.0027901785714285715
1048576,45.0,1600.0,threshold,0.0011160714285714285
1048576,45.0,1600.0,top_k,0.006138392857142857
1048576,45.0,1664.0,threshold,0.006138392857142857
1048576,45.0,1664.0,top_k,0.016183035714285716
1048576,45.0,1728.0,threshold,0.010044642857142858
1048576,45.0,1728.0,top_k,0.04185267857142857
1048576,45.0,1792.0,threshold,0.020647321428571428
1048576,45.0,1792.0,top_k,0.07421875
1048576,45.0,1856.0,threshold,0.040736607142857144
1048576,45.0,1856.0,top_k,0.09933035714285714
1048576,45.0,1920.0,threshold,0.05412946428571429
1048576,45.0,1920.0,top_k,0.16462053571428573
1048576,45.0,1984.0,threshold,0.11495535714285714
1048576,45.0,1984.0,top_k,0.2505580357142857
1048576,45.0,2048.0,threshold,0.1328125
1048576,45.0,2048.0,top_k,0.29185267857142855
1048576,45.0,2112.0,threshold,0.18861607142857142
1048576,45.0,2112.0,top_k,0.3950892857142857
1048576,45.0,2176.0,threshold,0.25279017857142855
1048576,45.0,2176.0,top_k,0.4994419642857143
1048576,45.0,2240.0,threshold,0.32142857142857145
1048576,45.0,2240.0,top_k,0.5463169642857143
1048576,45.0,2304.0,threshold,0.36941964285714285
1048576,45.0,2304.0,top_k,0.6305803571428571
1048576,45.0,2368.0,threshold,0.4419642857142857
1048576,45.0,2368.0,top_k,0.6847098214285714
1048576,45.0,2432.0,threshold,0.49497767857142855
1048576,45.0,2432.0,top_k,0.7393973214285714
1048576,45.0,2496.0,threshold,0.5675223214285714
1048576,45.0,2496.0,top_k,0.7940848214285714
1048576,45.0,2560.0,threshold,0.6088169642857143
1048576,45.0,2560.0,top_k,0.8342633928571429
1048576,45.0,2624.0,threshold,0.6551339285714286
1048576,45.0,2624.0,top_k,0.89453125
1048576,45.0,2688.0,threshold,0.72265625
1048576,45.0,2688.0,top_k,0.89453125
1048576,45.0,2752.0,threshold,0.7527901785714286
1048576,45.0,2752.0,top_k,0.9280133928571429
1048576,45.0,2816.0,threshold,0.77734375
1048576,45.0,2816.0,top_k,0.9419642857142857
1048576,45.0,2880.0,threshold,0.8141741071428571
1048576,45.0,2880.0,top_k,0.9642857142857143
1048576,45.0,2944.0,threshold,0.8426339285714286
1048576,45.0,2944.0,top_k,0.9715401785714286
1048576,45.0,3008.0,threshold,0.8699776785714286
1048576,45.0,3008.0,top_k,0.9782366071428571
1048576,45.0,3072.0,threshold,0.8627232142857143
1048576,45.0,3072.0,top_k,0.9793526785714286
1048576,45.0,3136.0,threshold,0.8967633928571429
1048576,45.0,3136.0,top_k,0.9905133928571429
1048576,45.0,3200.0,threshold,0.9235491071428571
1048576,45.0,3200.0,top_k,0.9927455357142857
1048576,45.0,3264.0,threshold,0.9324776785714286
1048576,45.0,3264.0,top_k,0.9938616071428571
1048576,45.0,3328.0,threshold,0.94921875
1048576,45.0,3328.0,top_k,0.9938616071428571
1048576,45.0,3392.0,threshold,0.9430803571428571
1048576,45.0,3392.0,top_k,0.99609375
1048576,45.0,3456.0,threshold,0.95703125
1048576,45.0,3456.0,top_k,0.9944196428571429
1048576,45.0,3520.0,threshold,0.9704241071428571
1048576,45.0,3520.0,top_k,0.9988839285714286
1048576,45.0,3584.0,threshold,0.9654017857142857
1048576,45.0,3584.0,top_k,1.0
1048576,45.0,3648.0,threshold,0.96875
1048576,45.0,3648.0,top_k,0.9994419642857143
1048576,45.0,3712.0,threshold,0.9810267857142857
1048576,45.0,3712.0,top_k,0.9994419642857143
1048576,45.0,3776.0,threshold,0.9854910714285714
1048576,45.0,3776.0,top_k,1.0
1048576,45.0,3840.0,threshold,0.984375
1048576,45.0,3840.0,top_k,0.9988839285714286
1048576,45.0,3904.0,threshold,0.9877232142857143
1048576,45.0,3904.0,top_k,1.0
1048576,45.0,3968.0,threshold,0.9893973214285714
1048576,45.0,3968.0,top_k,1.0
1048576,45.0,4032.0,threshold,0.9949776785714286
1048576,45.0,4032.0,top_k,1.0
1048576,45.0,4096.0,threshold,0.9916294642857143
1048576,45.0,4096.0,top_k,1.0
1048576,46.0,64.0,threshold,0.0
1048576,46.0,64.0,top_k,0.0
1048576,46.0,128.0,threshold,0.0
1048576,46.0,128.0,top_k,0.0
1048576,46.0,192.0,threshold,0.0
1048576,46.0,192.0,top_k,0.0
1048576,46.0,256.0,threshold,0.0
1048576,46.0,256.0,top_k,0.0
1048576,46.0,320.0,threshold,0.0
1048576,46.0,320.0,top_k,0.0
1048576,46.0,384.0,threshold,0.0
1048576,46.0,384.0,top_k,0.0
1048576,46.0,448.0,threshold,0.0
1048576,46.0,448.0,top_k,0.0
1048576,46.0,512.0,threshold,0.0
1048576,46.0,512.0,top_k,0.0
1048576,46.0,576.0,threshold,0.0
1048576,46.0,576.0,top_k,0.0
1048576,46.0,640.0,threshold,0.0
1048576,46.0,640.0,top_k,0.0
1048576,46.0,704.0,threshold,0.0
1048576,46.0,704.0,top_k,0.0
1048576,46.0,768.0,threshold,0.0
1048576,46.0,768.0,top_k,0.0
1048576,46.0,832.0,threshold,0.0
1048576,46.0,832.0,top_k,0.0
1048576,46.0,896.0,threshold,0.0
1048576,46.0,896.0,top_k,0.0
1048576,46.0,960.0,threshold,0.0
1048576,46.0,960.0,top_k,0.0
1048576,46.0,1024.0,threshold,0.0
1048576,46.0,1024.0,top_k,0.0
1048576,46.0,1088.0,threshold,0.0
1048576,46.0,1088.0,top_k,0.0
1048576,46.0,1152.0,threshold,0.0
1048576,46.0,1152.0,top_k,0.0
1048576,46.0,1216.0,threshold,0.0
1048576,46.0,1216.0,top_k,0.0
1048576,46.0,1280.0,threshold,0.0
1048576,46.0,1280.0,top_k,0.0
1048576,46.0,1344.0,threshold,0.0
1048576,46.0,1344.0,top_k,0.0
1048576,46.0,1408.0,threshold,0.0
1048576,46.0,1408.0,top_k,0.0005580357142857143
1048576,46.0,1472.0,threshold,0.0
1048576,46.0,1472.0,top_k,0.0005580357142857143
1048576,46.0,1536.0,threshold,0.0
1048576,46.0,1536.0,top_k,0.0005580357142857143
1048576,46.0,1600.0,threshold,0.0011160714285714285
1048576,46.0,1600.0,top_k,0.006138392857142857
1048576,46.0,1664.0,threshold,0.0016741071428571428
1048576,46.0,1664.0,top_k,0.008370535714285714
1048576,46.0,1728.0,threshold,0.00390625
1048576,46.0,1728.0,top_k,0.020647321428571428
1048576,46.0,1792.0,threshold,0.015066964285714286
1048576,46.0,1792.0,top_k,0.03404017857142857
1048576,46.0,1856.0,threshold,0.027901785714285716
1048576,46.0,1856.0,top_k,0.07142857142857142
1048576,46.0,1920.0,threshold,0.03515625
1048576,46.0,1920.0,top_k,0.11607142857142858
1048576,46.0,1984.0,threshold,0.06752232142857142
1048576,46.0,1984.0,top_k,0.18638392857142858
1048576,46.0,2048.0,threshold,0.10212053571428571
1048576,46.0,2048.0,top_k,0.25111607142857145
1048576,46.0,2112.0,threshold,0.14787946428571427
1048576,46.0,2112.0,top_k,0.32198660714285715
1048576,46.0,2176.0,threshold,0.20535714285714285
1048576,46.0,2176.0,top_k,0.4224330357142857
1048576,46.0,2240.0,threshold,0.2661830357142857
1048576,46.0,2240.0,top_k,0.4955357142857143
1048576,46.0,2304.0,threshold,0.32645089285714285
1048576,46.0,2304.0,top_k,0.5831473214285714
1048576,46.0,2368.0,threshold,0.39341517857142855
1048576,46.0,2368.0,top_k,0.6255580357142857
1048576,46.0,2432.0,threshold,0.45926339285714285
1048576,46.0,2432.0,top_k,0.6958705357142857
1048576,46.0,2496.0,threshold,0.5128348214285714
1048576,46.0,2496.0,top_k,0.7544642857142857
1048576,46.0,2560.0,threshold,0.5680803571428571
1048576,46.0,2560.0,top_k,0.8191964285714286
1048576,46.0,2624.0,threshold,0.60546875
1048576,46.0,2624.0,top_k,0.8286830357142857
1048576,46.0,2688.0,threshold,0.6780133928571429
1048576,46.0,2688.0,top_k,0.8683035714285714
1048576,46.0,2752.0,threshold,0.7092633928571429
1048576,46.0,2752.0,top_k,0.890625
1048576,46.0,2816.0,threshold,0.7427455357142857
1048576,46.0,2816.0,top_k,0.9330357142857143
1048576,46.0,2880.0,threshold,0.8058035714285714
1048576,46.0,2880.0,top_k,0.9386160714285714
1048576,46.0,2944.0,threshold,0.8074776785714286
1048576,46.0,2944.0,top_k,0.9525669642857143
1048576,46.0,3008.0,threshold,0.83984375
1048576,46.0,3008.0,top_k,0.9704241071428571
1048576,46.0,3072.0,threshold,0.8643973214285714
1048576,46.0,3072.0,top_k,0.9748883928571429
1048576,46.0,3136.0,threshold,0.8828125
1048576,46.0,3136.0,top_k,0.9748883928571429
1048576,46.0,3200.0,threshold,0.8989955357142857
1048576,46.0,3200.0,top_k,0.9838169642857143
1048576,46.0,3264.0,threshold,0.9229910714285714
1048576,46.0,3264.0,top_k,0.9854910714285714
1048576,46.0,3328.0,threshold,0.9352678571428571
1048576,46.0,3328.0,top_k,0.9916294642857143
1048576,46.0,3392.0,threshold,0.9453125
1048576,46.0,3392.0,top_k,0.9933035714285714
1048576,46.0,3456.0,threshold,0.9475446428571429
1048576,46.0,3456.0,top_k,0.9966517857142857
1048576,46.0,3520.0,threshold,0.9626116071428571
1048576,46.0,3520.0,top_k,0.9972098214285714
1048576,46.0,3584.0,threshold,0.9654017857142857
1048576,46.0,3584.0,top_k,0.9983258928571429
1048576,46.0,3648.0,threshold,0.9698660714285714
1048576,46.0,3648.0,top_k,0.9988839285714286
1048576,46.0,3712.0,threshold,0.9754464285714286
1048576,46.0,3712.0,top_k,0.9983258928571429
1048576,46.0,3776.0,threshold,0.98046875
1048576,46.0,3776.0,top_k,0.9994419642857143
1048576,46.0,3840.0,threshold,0.9793526785714286
1048576,46.0,3840.0,top_k,0.9988839285714286
1048576,46.0,3904.0,threshold,0.9838169642857143
1048576,46.0,3904.0,top_k,0.9983258928571429
1048576,46.0,3968.0,threshold,0.984375
1048576,46.0,3968.0,top_k,1.0
1048576,46.0,4032.0,threshold,0.9905133928571429
1048576,46.0,4032.0,top_k,1.0
1048576,46.0,4096.0,threshold,0.9933035714285714
1048576,46.0,4096.0,top_k,0.9994419642857143
1048576,47.0,64.0,threshold,0.0
1048576,47.0,64.0,top_k,0.0
1048576,47.0,128.0,threshold,0.0
1048576,47.0,128.0,top_k,0.0
1048576,47.0,192.0,threshold,0.0
1048576,47.0,192.0,top_k,0.0
1048576,47.0,256.0,threshold,0.0
1048576,47.0,256.0,top_k,0.0
1048576,47.0,320.0,threshold,0.0
1048576,47.0,320.0,top_k,0.0
1048576,47.0,384.0,threshold,0.0
1048576,47.0,384.0,top_k,0.0
1048576,47.0,448.0,threshold,0.0
1048576,47.0,448.0,top_k,0.0
1048576,47.0,512.0,threshold,0.0
1048576,47.0,512.0,top_k,0.0
1048576,47.0,576.0,threshold,0.0
1048576,47.0,576.0,top_k,0.0
1048576,47.0,640.0,threshold,0.0
1048576,47.0,640.0,top_k,0.0
1048576,47.0,704.0,threshold,0.0
1048576,47.0,704.0,top_k,0.0
1048576,47.0,768.0,threshold,0.0
1048576,47.0,768.0,top_k,0.0
1048576,47.0,832.0,threshold,0.0
1048576,47.0,832.0,top_k,0.0
1048576,47.0,896.0,threshold,0.0
1048576,47.0,896.0,top_k,0.0
1048576,47.0,960.0,threshold,0.0
1048576,47.0,960.0,top_k,0.0
1048576,47.0,1024.0,threshold,0.0
1048576,47.0,1024.0,top_k,0.0
1048576,47.0,1088.0,threshold,0.0
1048576,47.0,1088.0,top_k,0.0
1048576,47.0,1152.0,threshold,0.0
1048576,47.0,1152.0,top_k,0.0
1048576,47.0,1216.0,threshold,0.0
1048576,47.0,1216.0,top_k,0.0
1048576,47.0,1280.0,threshold,0.0
1048576,47.0,1280.0,top_k,0.0
1048576,47.0,1344.0,threshold,0.0
1048576,47.0,1344.0,top_k,0.0
1048576,47.0,1408.0,threshold,0.0
1048576,47.0,1408.0,top_k,0.0
1048576,47.0,1472.0,threshold,0.0
1048576,47.0,1472.0,top_k,0.0
1048576,47.0,1536.0,threshold,0.0
1048576,47.0,1536.0,top_k,0.0
1048576,47.0,1600.0,threshold,0.0
1048576,47.0,1600.0,top_k,0.0011160714285714285
1048576,47.0,1664.0,threshold,0.002232142857142857
1048576,47.0,1664.0,top_k,0.005580357142857143
1048576,47.0,1728.0,threshold,0.0016741071428571428
1048576,47.0,1728.0,top_k,0.016183035714285716
1048576,47.0,1792.0,threshold,0.010602678571428572
1048576,47.0,1792.0,top_k,0.026227678571428572
1048576,47.0,1856.0,threshold,0.016183035714285716
1048576,47.0,1856.0,top_k,0.0390625
1048576,47.0,1920.0,threshold,0.026785714285714284
1048576,47.0,1920.0,top_k,0.08370535714285714
1048576,47.0,1984.0,threshold,0.053013392857142856
1048576,47.0,1984.0,top_k,0.14676339285714285
1048576,47.0,2048.0,threshold,0.06473214285714286
1048576,47.0,2048.0,top_k,0.20256696428571427
1048576,47.0,2112.0,threshold,0.10658482142857142
1048576,47.0,2112.0,top_k,0.2578125
1048576,47.0,2176.0,threshold,0.15401785714285715
1048576,47.0,2176.0,top_k,0.3404017857142857
1048576,47.0,2240.0,threshold,0.20424107142857142
1048576,47.0,2240.0,top_k,0.42410714285714285
1048576,47.0,2304.0,threshold,0.2818080357142857
1048576,47.0,2304.0,top_k,0.51171875
1048576,47.0,2368.0,threshold,0.31361607142857145
1048576,47.0,2368.0,top_k,0.5652901785714286
1048576,47.0,2432.0,threshold,0.38783482142857145
1048576,47.0,2432.0,top_k,0.64453125
1048576,47.0,2496.0,threshold,0.46205357142857145
1048576,47.0,2496.0,top_k,0.7053571428571429
1048576,47.0,2560.0,threshold,0.49497767857142855
1048576,47.0,2560.0,top_k,0.7550223214285714
1048576,47.0,2624.0,threshold,0.578125
1048576,47.0,2624.0,top_k,0.8152901785714286
1048576,47.0,2688.0,threshold,0.6183035714285714
1048576,47.0,2688.0,top_k,0.8470982142857143
1048576,47.0,2752.0,threshold,0.6713169642857143
1048576,47.0,2752.0,top_k,0.8783482142857143
1048576,47.0,2816.0,threshold,0.7209821428571429
1048576,47.0,2816.0,top_k,0.9084821428571429
1048576,47.0,2880.0,threshold,0.7349330357142857
1048576,47.0,2880.0,top_k,0.9135044642857143
1048576,47.0,2944.0,threshold,0.7745535714285714
1048576,47.0,2944.0,top_k,0.9575892857142857
1048576,47.0,3008.0,threshold,0.81640625
1048576,47.0,3008.0,top_k,0.9536830357142857
1048576,47.0,3072.0,threshold,0.828125
1048576,47.0,3072.0,top_k,0.96875
1048576,47.0,3136.0,threshold,0.8699776785714286
1048576,47.0,3136.0,top_k,0.9709821428571429
1048576,47.0,3200.0,threshold,0.8889508928571429
1048576,47.0,3200.0,top_k,0.98046875
1048576,47.0,3264.0,threshold,0.8973214285714286
1048576,47.0,3264.0,top_k,0.9888392857142857
1048576,47.0,3328.0,threshold,0.9224330357142857
1048576,47.0,3328.0,top_k,0.9899553571428571
1048576,47.0,3392.0,threshold,0.92578125
1048576,47.0,3392.0,top_k,0.9905133928571429
1048576,47.0,3456.0,threshold,0.9291294642857143
1048576,47.0,3456.0,top_k,0.9938616071428571
