n,k,d,method,acc
1048576,17,2304,threshold,1.0
1048576,17,2304,top_k,1.0
1048576,17,2368,threshold,1.0
1048576,17,2368,top_k,1.0
1048576,17,2432,threshold,1.0
1048576,17,2432,top_k,1.0
1048576,17,2496,threshold,1.0
1048576,17,2496,top_k,1.0
1048576,17,2560,threshold,1.0
1048576,17,2560,top_k,1.0
1048576,17,2624,threshold,1.0
1048576,17,2624,top_k,1.0
1048576,17,2688,threshold,1.0
1048576,17,2688,top_k,1.0
1048576,17,2752,threshold,1.0
1048576,17,2752,top_k,1.0
1048576,17,2816,threshold,1.0
1048576,17,2816,top_k,1.0
1048576,17,2880,threshold,1.0
1048576,17,2880,top_k,1.0
1048576,17,2944,threshold,1.0
1048576,17,2944,top_k,1.0
1048576,17,3008,threshold,1.0
1048576,17,3008,top_k,1.0
1048576,17,3072,threshold,1.0
1048576,17,3072,top_k,1.0
1048576,17,3136,threshold,1.0
1048576,17,3136,top_k,1.0
1048576,17,3200,threshold,1.0
1048576,17,3200,top_k,1.0
1048576,17,3264,threshold,1.0
1048576,17,3264,top_k,1.0
1048576,17,3328,threshold,1.0
1048576,17,3328,top_k,1.0
1048576,17,3392,threshold,1.0
1048576,17,3392,top_k,1.0
1048576,17,3456,threshold,1.0
1048576,17,3456,top_k,1.0
1048576,17,3520,threshold,1.0
1048576,17,3520,top_k,1.0
1048576,17,3584,threshold,1.0
1048576,17,3584,top_k,1.0
1048576,17,3648,threshold,1.0
1048576,17,3648,top_k,1.0
1048576,17,3712,threshold,1.0
1048576,17,3712,top_k,1.0
1048576,17,3776,threshold,1.0
1048576,17,3776,top_k,1.0
1048576,17,3840,threshold,1.0
1048576,17,3840,top_k,1.0
1048576,17,3904,threshold,1.0
1048576,17,3904,top_k,1.0
1048576,17,3968,threshold,1.0
1048576,17,3968,top_k,1.0
1048576,17,4032,threshold,1.0
1048576,17,4032,top_k,1.0
1048576,17,4096,threshold,1.0
1048576,17,4096,top_k,1.0
1048576,18,64,threshold,0.0
1048576,18,64,top_k,0.0
1048576,18,128,threshold,0.0
1048576,18,128,top_k,0.0
1048576,18,192,threshold,0.0
1048576,18,192,top_k,0.0
1048576,18,256,threshold,0.0
1048576,18,256,top_k,0.0
1048576,18,320,threshold,0.0
1048576,18,320,top_k,0.0
1048576,18,384,threshold,0.0
1048576,18,384,top_k,0.0
1048576,18,448,threshold,0.0
1048576,18,448,top_k,0.0
1048576,18,512,threshold,0.0007064494680851064
1048576,18,512,top_k,0.0031998005319148937
1048576,18,576,threshold,0.007563164893617021
1048576,18,576,top_k,0.028133311170212765
1048576,18,640,threshold,0.04325964095744681
1048576,18,640,top_k,0.123046875
1048576,18,704,threshold,0.12454288563829788
1048576,18,704,top_k,0.2912234042553192
1048576,18,768,threshold,0.2455119680851064
1048576,18,768,top_k,0.4969248670212766
1048576,18,832,threshold,0.3999750664893617
1048576,18,832,top_k,0.6870844414893617
1048576,18,896,threshold,0.5553523936170213
1048576,18,896,top_k,0.8141622340425532
1048576,18,960,threshold,0.6820977393617021
1048576,18,960,top_k,0.8973986037234043
1048576,18,1024,threshold,0.779296875
1048576,18,1024,top_k,0.9473902925531915
1048576,18,1088,threshold,0.850814494680851
1048576,18,1088,top_k,0.9734873670212766
1048576,18,1152,threshold,0.903798204787234
1048576,18,1152,top_k,0.9861619015957447
1048576,18,1216,threshold,0.9359624335106383
1048576,18,1216,top_k,0.994389960106383
1048576,18,1280,threshold,0.959483045212766
1048576,18,1280,top_k,0.9972157579787234
1048576,18,1344,threshold,0.9712433510638298
1048576,18,1344,top_k,0.9990442154255319
1048576,18,1408,threshold,0.9822972074468085
1048576,18,1408,top_k,0.999501329787234
1048576,18,1472,threshold,0.9883228058510638
1048576,18,1472,top_k,0.999750664893617
1048576,18,1536,threshold,0.9928108377659575
1048576,18,1536,top_k,0.9998337765957447
1048576,18,1600,threshold,0.9959275265957447
1048576,18,1600,top_k,0.9999584441489362
1048576,18,1664,threshold,0.9981299867021277
1048576,18,1664,top_k,1.0
1048576,18,1728,threshold,0.9978806515957447
1048576,18,1728,top_k,1.0
1048576,18,1792,threshold,0.9991273271276596
1048576,18,1792,top_k,1.0
1048576,18,1856,threshold,0.9992104388297872
1048576,18,1856,top_k,1.0
1048576,18,1920,threshold,0.9994182180851063
1048576,18,1920,top_k,1.0
1048576,18,1984,threshold,0.9996259973404256
1048576,18,1984,top_k,1.0
1048576,18,2048,threshold,1.0
1048576,18,2048,top_k,1.0
1048576,18,2112,threshold,0.999750664893617
1048576,18,2112,top_k,1.0
1048576,18,2176,threshold,0.9999584441489362
1048576,18,2176,top_k,1.0
1048576,18,2240,threshold,1.0
1048576,18,2240,top_k,1.0
1048576,18,2304,threshold,1.0
1048576,18,2304,top_k,1.0
1048576,18,2368,threshold,1.0
1048576,18,2368,top_k,1.0
1048576,18,2432,threshold,1.0
1048576,18,2432,top_k,1.0
1048576,18,2496,threshold,1.0
1048576,18,2496,top_k,1.0
1048576,18,2560,threshold,1.0
1048576,18,2560,top_k,1.0
1048576,18,2624,threshold,1.0
1048576,18,2624,top_k,1.0
1048576,18,2688,threshold,1.0
1048576,18,2688,top_k,1.0
1048576,18,2752,threshold,1.0
1048576,18,2752,top_k,1.0
1048576,18,2816,threshold,1.0
1048576,18,2816,top_k,1.0
1048576,18,2880,threshold,1.0
1048576,18,2880,top_k,1.0
1048576,18,2944,threshold,1.0
1048576,18,2944,top_k,1.0
1048576,18,3008,threshold,1.0
1048576,18,3008,top_k,1.0
1048576,18,3072,threshold,1.0
1048576,18,3072,top_k,1.0
1048576,18,3136,threshold,1.0
1048576,18,3136,top_k,1.0
1048576,18,3200,threshold,1.0
1048576,18,3200,top_k,1.0
1048576,18,3264,threshold,1.0
1048576,18,3264,top_k,1.0
1048576,18,3328,threshold,1.0
1048576,18,3328,top_k,1.0
1048576,18,3392,threshold,1.0
1048576,18,3392,top_k,1.0
1048576,18,3456,threshold,1.0
1048576,18,3456,top_k,1.0
1048576,18,3520,threshold,1.0
1048576,18,3520,top_k,1.0
1048576,18,3584,threshold,1.0
1048576,18,3584,top_k,1.0
1048576,18,3648,threshold,1.0
1048576,18,3648,top_k,1.0
1048576,18,3712,threshold,1.0
1048576,18,3712,top_k,1.0
1048576,18,3776,threshold,1.0
1048576,18,3776,top_k,1.0
1048576,18,3840,threshold,1.0
1048576,18,3840,top_k,1.0
1048576,18,3904,threshold,1.0
1048576,18,3904,top_k,1.0
1048576,18,3968,threshold,1.0
1048576,18,3968,top_k,1.0
1048576,18,4032,threshold,1.0
1048576,18,4032,top_k,1.0
1048576,18,4096,threshold,1.0
1048576,18,4096,top_k,1.0
1048576,19,64,threshold,0.0
1048576,19,64,top_k,0.0
1048576,19,128,threshold,0.0
1048576,19,128,top_k,0.0
1048576,19,192,threshold,0.0
1048576,19,192,top_k,0.0
1048576,19,256,threshold,0.0
1048576,19,256,top_k,0.0
1048576,19,320,threshold,0.0
1048576,19,320,top_k,0.0
1048576,19,384,threshold,0.0
1048576,19,384,top_k,0.0
1048576,19,448,threshold,0.0
1048576,19,448,top_k,0.0
1048576,19,512,threshold,8.311170212765957e-05
1048576,19,512,top_k,0.0003324468085106383
1048576,19,576,threshold,0.0020362367021276597
1048576,19,576,top_k,0.008726728723404254
1048576,19,640,threshold,0.0160405585106383
1048576,19,640,top_k,0.053274601063829786
1048576,19,704,threshold,0.06129488031914894
1048576,19,704,top_k,0.1680934175531915
1048576,19,768,threshold,0.15421376329787234
1048576,19,768,top_k,0.3443317819148936
1048576,19,832,threshold,0.28174867021276595
1048576,19,832,top_k,0.5352809175531915
1048576,19,896,threshold,0.43309507978723405
1048576,19,896,top_k,0.7057845744680851
1048576,19,960,threshold,0.5706449468085106
1048576,19,960,top_k,0.8209773936170213
1048576,19,1024,threshold,0.6921126994680851
1048576,19,1024,top_k,0.901845079787234
1048576,19,1088,threshold,0.7866938164893617
1048576,19,1088,top_k,0.9481382978723404
1048576,19,1152,threshold,0.8522273936170213
1048576,19,1152,top_k,0.9728640292553191
1048576,19,1216,threshold,0.8971077127659575
1048576,19,1216,top_k,0.9862865691489362
1048576,19,1280,threshold,0.9301446143617021
1048576,19,1280,top_k,0.9934341755319149
1048576,19,1344,threshold,0.9552859042553191
1048576,19,1344,top_k,0.9966339760638298
1048576,19,1408,threshold,0.9695395611702128
1048576,19,1408,top_k,0.998296210106383
1048576,19,1472,threshold,0.9786402925531915
1048576,19,1472,top_k,0.9993351063829787
1048576,19,1536,threshold,0.9876994680851063
1048576,19,1536,top_k,0.9995844414893617
1048576,19,1600,threshold,0.9914810505319149
1048576,19,1600,top_k,0.9999168882978723
1048576,19,1664,threshold,0.9948055186170213
1048576,19,1664,top_k,1.0
1048576,19,1728,threshold,0.9970079787234043
1048576,19,1728,top_k,1.0
1048576,19,1792,threshold,0.9981299867021277
1048576,19,1792,top_k,0.9999168882978723
1048576,19,1856,threshold,0.9979637632978723
1048576,19,1856,top_k,1.0
1048576,19,1920,threshold,0.9989611037234043
1048576,19,1920,top_k,1.0
1048576,19,1984,threshold,0.9995844414893617
1048576,19,1984,top_k,1.0
1048576,19,2048,threshold,0.9995844414893617
1048576,19,2048,top_k,1.0
1048576,19,2112,threshold,0.9998337765957447
1048576,19,2112,top_k,1.0
1048576,19,2176,threshold,0.999750664893617
1048576,19,2176,top_k,1.0
1048576,19,2240,threshold,0.9997091090425532
1048576,19,2240,top_k,1.0
1048576,19,2304,threshold,0.9999584441489362
1048576,19,2304,top_k,1.0
1048576,19,2368,threshold,0.9999584441489362
1048576,19,2368,top_k,1.0
1048576,19,2432,threshold,1.0
1048576,19,2432,top_k,1.0
1048576,19,2496,threshold,1.0
1048576,19,2496,top_k,1.0
1048576,19,2560,threshold,1.0
1048576,19,2560,top_k,1.0
1048576,19,2624,threshold,1.0
1048576,19,2624,top_k,1.0
1048576,19,2688,threshold,1.0
1048576,19,2688,top_k,1.0
1048576,19,2752,threshold,1.0
1048576,19,2752,top_k,1.0
1048576,19,2816,threshold,1.0
1048576,19,2816,top_k,1.0
1048576,19,2880,threshold,1.0
1048576,19,2880,top_k,1.0
1048576,19,2944,threshold,1.0
1048576,19,2944,top_k,1.0
1048576,19,3008,threshold,1.0
1048576,19,3008,top_k,1.0
1048576,19,3072,threshold,1.0
1048576,19,3072,top_k,1.0
1048576,19,3136,threshold,1.0
1048576,19,3136,top_k,1.0
1048576,19,3200,threshold,1.0
1048576,19,3200,top_k,1.0
1048576,19,3264,threshold,1.0
1048576,19,3264,top_k,1.0
1048576,19,3328,threshold,1.0
1048576,19,3328,top_k,1.0
1048576,19,3392,threshold,1.0
1048576,19,3392,top_k,1.0
1048576,19,3456,threshold,1.0
1048576,19,3456,top_k,1.0
1048576,19,3520,threshold,1.0
1048576,19,3520,top_k,1.0
1048576,19,3584,threshold,1.0
1048576,19,3584,top_k,1.0
1048576,19,3648,threshold,1.0
1048576,19,3648,top_k,1.0
1048576,19,3712,threshold,1.0
1048576,19,3712,top_k,1.0
1048576,19,3776,threshold,1.0
1048576,19,3776,top_k,1.0
1048576,19,3840,threshold,1.0
1048576,19,3840,top_k,1.0
1048576,19,3904,threshold,1.0
1048576,19,3904,top_k,1.0
1048576,19,3968,threshold,1.0
1048576,19,3968,top_k,1.0
1048576,19,4032,threshold,1.0
1048576,19,4032,top_k,1.0
1048576,19,4096,threshold,1.0
1048576,19,4096,top_k,1.0
1048576,20,64,threshold,0.0
1048576,20,64,top_k,0.0
1048576,20,128,threshold,0.0
1048576,20,128,top_k,0.0
1048576,20,192,threshold,0.0
1048576,20,192,top_k,0.0
1048576,20,256,threshold,0.0
1048576,20,256,top_k,0.0
1048576,20,320,threshold,0.0
1048576,20,320,top_k,0.0
1048576,20,384,threshold,0.0
1048576,20,384,top_k,0.0
1048576,20,448,threshold,0.0
1048576,20,448,top_k,0.0
1048576,20,512,threshold,0.0
1048576,20,512,top_k,8.311170212765957e-05
1048576,20,576,threshold,0.0004986702127659574
1048576,20,576,top_k,0.002327127659574468
1048576,20,640,threshold,0.005111369680851064
1048576,20,640,top_k,0.019074135638297872
1048576,20,704,threshold,0.026346409574468085
1048576,20,704,top_k,0.08697639627659574
1048576,20,768,threshold,0.08265458776595745
1048576,20,768,top_k,0.21575797872340424
1048576,20,832,threshold,0.17736037234042554
1048576,20,832,top_k,0.3882978723404255
1048576,20,896,threshold,0.31353889627659576
1048576,20,896,top_k,0.5789145611702128
1048576,20,960,threshold,0.45462101063829785
1048576,20,960,top_k,0.7251911569148937
1048576,20,1024,threshold,0.5840674867021277
1048576,20,1024,top_k,0.8354803856382979
1048576,20,1088,threshold,0.6943982712765957
1048576,20,1088,top_k,0.9047124335106383
1048576,20,1152,threshold,0.7842004654255319
1048576,20,1152,top_k,0.9478474069148937
1048576,20,1216,threshold,0.8451213430851063
1048576,20,1216,top_k,0.9726146941489362
1048576,20,1280,threshold,0.8959025930851063
1048576,20,1280,top_k,0.9847490026595744
1048576,20,1344,threshold,0.9273603723404256
1048576,20,1344,top_k,0.9913148271276596
1048576,20,1408,threshold,0.9524601063829787
1048576,20,1408,top_k,0.9965093085106383
1048576,20,1472,threshold,0.9672124335106383
1048576,20,1472,top_k,0.9978806515957447
1048576,20,1536,threshold,0.9762300531914894
1048576,20,1536,top_k,0.9991688829787234
1048576,20,1600,threshold,0.9853723404255319
1048576,20,1600,top_k,0.9996259973404256
1048576,20,1664,threshold,0.9900681515957447
1048576,20,1664,top_k,0.999750664893617
1048576,20,1728,threshold,0.9934341755319149
1048576,20,1728,top_k,0.9998337765957447
1048576,20,1792,threshold,0.9957613031914894
1048576,20,1792,top_k,1.0
1048576,20,1856,threshold,0.9971742021276596
1048576,20,1856,top_k,1.0
1048576,20,1920,threshold,0.9974235372340425
1048576,20,1920,top_k,1.0
1048576,20,1984,threshold,0.9989611037234043
1048576,20,1984,top_k,1.0
1048576,20,2048,threshold,0.9987533244680851
1048576,20,2048,top_k,1.0
1048576,20,2112,threshold,0.9995428856382979
1048576,20,2112,top_k,1.0
1048576,20,2176,threshold,0.9998337765957447
1048576,20,2176,top_k,1.0
1048576,20,2240,threshold,0.9995844414893617
1048576,20,2240,top_k,1.0
1048576,20,2304,threshold,0.9999168882978723
1048576,20,2304,top_k,1.0
1048576,20,2368,threshold,0.9999584441489362
1048576,20,2368,top_k,1.0
1048576,20,2432,threshold,0.9999168882978723
1048576,20,2432,top_k,1.0
1048576,20,2496,threshold,0.9998753324468085
1048576,20,2496,top_k,1.0
1048576,20,2560,threshold,1.0
1048576,20,2560,top_k,1.0
1048576,20,2624,threshold,0.9999584441489362
1048576,20,2624,top_k,1.0
1048576,20,2688,threshold,0.9999584441489362
1048576,20,2688,top_k,1.0
1048576,20,2752,threshold,1.0
1048576,20,2752,top_k,1.0
1048576,20,2816,threshold,1.0
1048576,20,2816,top_k,1.0
1048576,20,2880,threshold,1.0
1048576,20,2880,top_k,1.0
1048576,20,2944,threshold,1.0
1048576,20,2944,top_k,1.0
1048576,20,3008,threshold,1.0
1048576,20,3008,top_k,1.0
1048576,20,3072,threshold,1.0
1048576,20,3072,top_k,1.0
1048576,20,3136,threshold,1.0
1048576,20,3136,top_k,1.0
1048576,20,3200,threshold,1.0
1048576,20,3200,top_k,1.0
1048576,20,3264,threshold,1.0
1048576,20,3264,top_k,1.0
1048576,20,3328,threshold,1.0
1048576,20,3328,top_k,1.0
1048576,20,3392,threshold,1.0
1048576,20,3392,top_k,1.0
1048576,20,3456,threshold,1.0
1048576,20,3456,top_k,1.0
1048576,20,3520,threshold,1.0
1048576,20,3520,top_k,1.0
1048576,20,3584,threshold,1.0
1048576,20,3584,top_k,1.0
1048576,20,3648,threshold,1.0
1048576,20,3648,top_k,1.0
1048576,20,3712,threshold,1.0
1048576,20,3712,top_k,1.0
1048576,20,3776,threshold,1.0
1048576,20,3776,top_k,1.0
1048576,20,3840,threshold,1.0
1048576,20,3840,top_k,1.0
1048576,20,3904,threshold,1.0
1048576,20,3904,top_k,1.0
1048576,20,3968,threshold,1.0
1048576,20,3968,top_k,1.0
1048576,20,4032,threshold,1.0
1048576,20,4032,top_k,1.0
1048576,20,4096,threshold,1.0
1048576,20,4096,top_k,1.0
1048576,21,64,threshold,0.0
1048576,21,64,top_k,0.0
1048576,21,128,threshold,0.0
1048576,21,128,top_k,0.0
1048576,21,192,threshold,0.0
1048576,21,192,top_k,0.0
1048576,21,256,threshold,0.0
1048576,21,256,top_k,0.0
1048576,21,320,threshold,0.0
1048576,21,320,top_k,0.0
1048576,21,384,threshold,0.0
1048576,21,384,top_k,0.0
1048576,21,448,threshold,0.0
1048576,21,448,top_k,0.0
1048576,21,512,threshold,0.0
1048576,21,512,top_k,4.1555851063829786e-05
1048576,21,576,threshold,4.1555851063829786e-05
1048576,21,576,top_k,0.0003740026595744681
1048576,21,640,threshold,0.0020362367021276597
1048576,21,640,top_k,0.005942486702127659
1048576,21,704,threshold,0.011386303191489361
1048576,21,704,top_k,0.03798204787234043
1048576,21,768,threshold,0.041680518617021274
1048576,21,768,top_k,0.12184175531914894
1048576,21,832,threshold,0.10671542553191489
1048576,21,832,top_k,0.2598902925531915
1048576,21,896,threshold,0.21018949468085107
1048576,21,896,top_k,0.4382895611702128
1048576,21,960,threshold,0.335688164893617
1048576,21,960,top_k,0.6005651595744681
1048576,21,1024,threshold,0.47394448138297873
1048576,21,1024,top_k,0.7350814494680851
1048576,21,1088,threshold,0.5928357712765957
1048576,21,1088,top_k,0.8388464095744681
1048576,21,1152,threshold,0.6993849734042553
1048576,21,1152,top_k,0.906998005319149
1048576,21,1216,threshold,0.7842420212765957
1048576,21,1216,top_k,0.9457696143617021
1048576,21,1280,threshold,0.8445395611702128
1048576,21,1280,top_k,0.9712849069148937
1048576,21,1344,threshold,0.8910405585106383
1048576,21,1344,top_k,0.9825049867021277
1048576,21,1408,threshold,0.922623005319149
1048576,21,1408,top_k,0.9912732712765957
1048576,21,1472,threshold,0.946060505319149
1048576,21,1472,top_k,0.995345744680851
1048576,21,1536,threshold,0.9640126329787234
1048576,21,1536,top_k,0.9974235372340425
1048576,21,1600,threshold,0.9752327127659575
1048576,21,1600,top_k,0.9985039893617021
1048576,21,1664,threshold,0.9825049867021277
1048576,21,1664,top_k,0.9992935505319149
1048576,21,1728,threshold,0.987533244680851
1048576,21,1728,top_k,0.9995844414893617
1048576,21,1792,threshold,0.991439494680851
1048576,21,1792,top_k,0.9999584441489362
1048576,21,1856,threshold,0.9952210771276596
1048576,21,1856,top_k,1.0
1048576,21,1920,threshold,0.9963015292553191
1048576,21,1920,top_k,0.9999168882978723
1048576,21,1984,threshold,0.9972573138297872
1048576,21,1984,top_k,1.0
1048576,21,2048,threshold,0.9980053191489362
1048576,21,2048,top_k,0.9999168882978723
1048576,21,2112,threshold,0.9989611037234043
1048576,21,2112,top_k,1.0
1048576,21,2176,threshold,0.9991688829787234
1048576,21,2176,top_k,1.0
1048576,21,2240,threshold,0.9994597739361702
1048576,21,2240,top_k,1.0
1048576,21,2304,threshold,0.999501329787234
1048576,21,2304,top_k,1.0
1048576,21,2368,threshold,0.9997091090425532
1048576,21,2368,top_k,1.0
1048576,21,2432,threshold,0.9997922207446809
1048576,21,2432,top_k,1.0
1048576,21,2496,threshold,0.9999168882978723
1048576,21,2496,top_k,1.0
1048576,21,2560,threshold,0.9998753324468085
1048576,21,2560,top_k,1.0
1048576,21,2624,threshold,0.9999168882978723
1048576,21,2624,top_k,1.0
1048576,21,2688,threshold,0.9999584441489362
1048576,21,2688,top_k,1.0
1048576,21,2752,threshold,1.0
1048576,21,2752,top_k,1.0
1048576,21,2816,threshold,1.0
1048576,21,2816,top_k,1.0
1048576,21,2880,threshold,1.0
1048576,21,2880,top_k,1.0
1048576,21,2944,threshold,0.9999584441489362
1048576,21,2944,top_k,1.0
1048576,21,3008,threshold,1.0
1048576,21,3008,top_k,1.0
1048576,21,3072,threshold,1.0
1048576,21,3072,top_k,1.0
1048576,21,3136,threshold,1.0
1048576,21,3136,top_k,1.0
1048576,21,3200,threshold,1.0
1048576,21,3200,top_k,1.0
1048576,21,3264,threshold,1.0
1048576,21,3264,top_k,1.0
1048576,21,3328,threshold,1.0
1048576,21,3328,top_k,1.0
1048576,21,3392,threshold,1.0
1048576,21,3392,top_k,1.0
1048576,21,3456,threshold,1.0
1048576,21,3456,top_k,1.0
1048576,21,3520,threshold,1.0
1048576,21,3520,top_k,1.0
1048576,21,3584,threshold,1.0
1048576,21,3584,top_k,1.0
1048576,21,3648,threshold,1.0
1048576,21,3648,top_k,1.0
1048576,21,3712,threshold,1.0
1048576,21,3712,top_k,1.0
1048576,21,3776,threshold,1.0
1048576,21,3776,top_k,1.0
1048576,21,3840,threshold,1.0
1048576,21,3840,top_k,1.0
1048576,21,3904,threshold,1.0
1048576,21,3904,top_k,1.0
1048576,21,3968,threshold,1.0
1048576,21,3968,top_k,1.0
1048576,21,4032,threshold,1.0
1048576,21,4032,top_k,1.0
1048576,21,4096,threshold,1.0
1048576,21,4096,top_k,1.0
1048576,22,64,threshold,0.0
1048576,22,64,top_k,0.0
1048576,22,128,threshold,0.0
1048576,22,128,top_k,0.0
1048576,22,192,threshold,0.0
1048576,22,192,top_k,0.0
1048576,22,256,threshold,0.0
1048576,22,256,top_k,0.0
1048576,22,320,threshold,0.0
1048576,22,320,top_k,0.0
1048576,22,384,threshold,0.0
1048576,22,384,top_k,0.0
1048576,22,448,threshold,0.0
1048576,22,448,top_k,0.0
1048576,22,512,threshold,0.0
1048576,22,512,top_k,0.0
1048576,22,576,threshold,8.311170212765957e-05
1048576,22,576,top_k,8.311170212765957e-05
1048576,22,640,threshold,0.0003324468085106383
1048576,22,640,top_k,0.0017037898936170214
1048576,22,704,threshold,0.0034491356382978723
1048576,22,704,top_k,0.014170545212765957
1048576,22,768,threshold,0.018159906914893616
1048576,22,768,top_k,0.05846908244680851
1048576,22,832,threshold,0.054105718085106384
1048576,22,832,top_k,0.15421376329787234
1048576,22,896,threshold,0.13202293882978725
1048576,22,896,top_k,0.30867686170212766
1048576,22,960,threshold,0.2356216755319149
1048576,22,960,top_k,0.4730718085106383
1048576,22,1024,threshold,0.36415392287234044
1048576,22,1024,top_k,0.6346409574468085
1048576,22,1088,threshold,0.4910654920212766
1048576,22,1088,top_k,0.7552775930851063
1048576,22,1152,threshold,0.6055934175531915
1048576,22,1152,top_k,0.8468251329787234
1048576,22,1216,threshold,0.7019614361702128
1048576,22,1216,top_k,0.9050864361702128
1048576,22,1280,threshold,0.7786735372340425
1048576,22,1280,top_k,0.9468085106382979
1048576,22,1344,threshold,0.8404255319148937
1048576,22,1344,top_k,0.96875
1048576,22,1408,threshold,0.8873420877659575
1048576,22,1408,top_k,0.983626994680851
1048576,22,1472,threshold,0.9199634308510638
1048576,22,1472,top_k,0.9911486037234043
1048576,22,1536,threshold,0.945811170212766
1048576,22,1536,top_k,0.9950548537234043
1048576,22,1600,threshold,0.9609375
1048576,22,1600,top_k,0.997298869680851
1048576,22,1664,threshold,0.9717004654255319
1048576,22,1664,top_k,0.9984624335106383
1048576,22,1728,threshold,0.9817154255319149
1048576,22,1728,top_k,0.9992935505319149
1048576,22,1792,threshold,0.986826795212766
1048576,22,1792,top_k,0.999750664893617
1048576,22,1856,threshold,0.9903590425531915
1048576,22,1856,top_k,0.9998337765957447
1048576,22,1920,threshold,0.9939744015957447
1048576,22,1920,top_k,0.9999168882978723
1048576,22,1984,threshold,0.995595079787234
1048576,22,1984,top_k,0.9998753324468085
1048576,22,2048,threshold,0.9968001994680851
1048576,22,2048,top_k,1.0
1048576,22,2112,threshold,0.997298869680851
1048576,22,2112,top_k,1.0
1048576,22,2176,threshold,0.9979222074468085
1048576,22,2176,top_k,1.0
1048576,22,2240,threshold,0.9987117686170213
1048576,22,2240,top_k,1.0
1048576,22,2304,threshold,0.9992104388297872
1048576,22,2304,top_k,1.0
1048576,22,2368,threshold,0.9995428856382979
1048576,22,2368,top_k,1.0
1048576,22,2432,threshold,0.9994182180851063
1048576,22,2432,top_k,1.0
1048576,22,2496,threshold,0.9998337765957447
1048576,22,2496,top_k,1.0
1048576,22,2560,threshold,0.999750664893617
1048576,22,2560,top_k,1.0
1048576,22,2624,threshold,0.9999168882978723
1048576,22,2624,top_k,1.0
1048576,22,2688,threshold,0.9999168882978723
1048576,22,2688,top_k,1.0
1048576,22,2752,threshold,0.9999584441489362
1048576,22,2752,top_k,1.0
1048576,22,2816,threshold,0.9999584441489362
1048576,22,2816,top_k,1.0
1048576,22,2880,threshold,0.9999584441489362
1048576,22,2880,top_k,1.0
1048576,22,2944,threshold,1.0
1048576,22,2944,top_k,1.0
1048576,22,3008,threshold,1.0
1048576,22,3008,top_k,1.0
1048576,22,3072,threshold,1.0
1048576,22,3072,top_k,1.0
1048576,22,3136,threshold,0.9999584441489362
1048576,22,3136,top_k,1.0
1048576,22,3200,threshold,1.0
1048576,22,3200,top_k,1.0
1048576,22,3264,threshold,1.0
1048576,22,3264,top_k,1.0
1048576,22,3328,threshold,1.0
1048576,22,3328,top_k,1.0
1048576,22,3392,threshold,1.0
1048576,22,3392,top_k,1.0
1048576,22,3456,threshold,1.0
1048576,22,3456,top_k,1.0
1048576,22,3520,threshold,1.0
1048576,22,3520,top_k,1.0
1048576,22,3584,threshold,1.0
1048576,22,3584,top_k,1.0
1048576,22,3648,threshold,1.0
1048576,22,3648,top_k,1.0
1048576,22,3712,threshold,1.0
1048576,22,3712,top_k,1.0
1048576,22,3776,threshold,1.0
1048576,22,3776,top_k,1.0
1048576,22,3840,threshold,1.0
1048576,22,3840,top_k,1.0
1048576,22,3904,threshold,1.0
1048576,22,3904,top_k,1.0
1048576,22,3968,threshold,1.0
1048576,22,3968,top_k,1.0
1048576,22,4032,threshold,1.0
1048576,22,4032,top_k,1.0
1048576,22,4096,threshold,1.0
1048576,22,4096,top_k,1.0
1048576,23,64,threshold,0.0
1048576,23,64,top_k,0.0
1048576,23,128,threshold,0.0
1048576,23,128,top_k,0.0
1048576,23,192,threshold,0.0
1048576,23,192,top_k,0.0
1048576,23,256,threshold,0.0
1048576,23,256,top_k,0.0
1048576,23,320,threshold,0.0
1048576,23,320,top_k,0.0
1048576,23,384,threshold,0.0
1048576,23,384,top_k,0.0
1048576,23,448,threshold,0.0
1048576,23,448,top_k,0.0
1048576,23,512,threshold,0.0
1048576,23,512,top_k,0.0
1048576,23,576,threshold,0.0
1048576,23,576,top_k,0.0
1048576,23,640,threshold,4.1555851063829786e-05
1048576,23,640,top_k,0.0003740026595744681
1048576,23,704,threshold,0.0008311170212765958
1048576,23,704,top_k,0.004529587765957447
1048576,23,768,threshold,0.007147606382978723
1048576,23,768,top_k,0.025972406914893616
1048576,23,832,threshold,0.02555684840425532
1048576,23,832,top_k,0.08643617021276596
1048576,23,896,threshold,0.07359541223404255
1048576,23,896,top_k,0.19369182180851063
1048576,23,960,threshold,0.1561253324468085
1048576,23,960,top_k,0.34050864361702127
1048576,23,1024,threshold,0.261469414893617
1048576,23,1024,top_k,0.4978806515957447
1048576,23,1088,threshold,0.3913314494680851
1048576,23,1088,top_k,0.6455285904255319
1048576,23,1152,threshold,0.505111369680851
1048576,23,1152,top_k,0.7686585771276596
1048576,23,1216,threshold,0.613530585106383
1048576,23,1216,top_k,0.8495262632978723
1048576,23,1280,threshold,0.7062001329787234
1048576,23,1280,top_k,0.9064162234042553
1048576,23,1344,threshold,0.7811668882978723
1048576,23,1344,top_k,0.9463929521276596
1048576,23,1408,threshold,0.8385139627659575
1048576,23,1408,top_k,0.9673371010638298
1048576,23,1472,threshold,0.8860954122340425
1048576,23,1472,top_k,0.980718085106383
1048576,23,1536,threshold,0.9122755984042553
1048576,23,1536,top_k,0.9894032579787234
1048576,23,1600,threshold,0.94140625
